OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,abs_subdv_cd,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,hood_cd,sl_county_ratio_cd,FID_Market_Cluster_Union,FID_Market_Cluster,Name
671,1,671,96545,0.600000000000000,1036,3,WALDO,258000,179900,2005,100,1036.000000000000000,1947,2025,0,-82.168473039999995,29.783489190000001,17257-012-000,0,160.000000000000000,0,19,77,0,0,1.000000000000000,2224,313523.030000000027940,2,38,51,Waldo
672,1,672,97139,5.000000000000000,1626,3,ST. JOHN'S,0,200000,2002,100,1626.000000000000000,2002,2025,0,-82.248307980000007,29.721438200000001,17610-004-008,0,100.000000000000000,574,22,22,0,0,2.000000000000000,25411,314500.419999999983702,1,39,52,WaldoRural
673,1,673,14698,0.160000000000000,1315,3,ALACHUA,197400,157500,1995,100,1315.000000000000000,1975,2025,0,-82.498211100000006,29.787622270000000,03713-000-000,0,65.000000000000000,0,29,49,0,0,1.000000000000000,363,233215.019999999989523,1,2,8,Alachua_Main
674,1,674,14750,0.690000000000000,1622,3,ALACHUA,197400,305000,2014,100,1622.000000000000000,1958,2025,0,-82.497885760000003,29.785622279999998,03757-000-000,0,110.000000000000000,0,10,66,0,0,2.000000000000000,8402,233215.019999999989523,2,2,8,Alachua_Main
675,1,675,15120,5.080000000000000,1848,3,SUWANNEE,0,595000,2013,100,1848.000000000000000,2013,2025,0,-82.531481389999996,29.793424620000000,03876-015-000,0,418.000000000000000,0,11,11,0,0,2.000000000000000,26037,233218.109999999986030,2,2,8,Alachua_Main
676,1,676,15214,5.240000000000000,1316,3,SUWANNEE,0,275000,1995,100,1316.000000000000000,1957,2025,0,-82.543939899999998,29.786742170000000,03883-000-000,0,150.000000000000000,0,29,67,0,0,1.500000000000000,1306,233218.109999999986030,1,22,33,HSBUI_2
677,1,677,15375,5.000000000000000,1960,3,ALACHUA,19500,430000,1992,100,1960.000000000000000,1992,2025,0,-82.515575290000001,29.778523440000001,03903-010-023,0,96.000000000000000,546,32,32,0,0,2.500000000000000,15664,233221.109999999986030,1,2,8,Alachua_Main
678,1,678,15462,5.000000000000000,2256,4,ALACHUA,146200,610000,2003,100,2255.500000000000000,2003,2025,0,-82.499081939999996,29.775693550000000,03925-010-031,0,449.500000000000000,530,21,21,0,0,3.000000000000000,15136,233222.130000000004657,1,2,8,Alachua_Main
679,1,679,15554,0.230000000000000,1303,3,ALACHUA,101200,265000,1999,100,1303.000000000000000,1999,2025,0,-82.489415280000003,29.779590540000001,03931-010-022,0,40.000000000000000,380,25,25,0,0,2.000000000000000,501,233223.010000000009313,1,2,8,Alachua_Main
680,1,680,15828,3.230000000000000,2155,3,ALACHUA,2000,520000,2001,100,1849.000000000000000,1982,2025,0,-82.470793900000004,29.758470419999998,03968-077-000,0,498.000000000000000,299,23,42,0,0,2.000000000000000,29243,233225.109999999986030,2,2,8,Alachua_Main
681,1,681,15856,6.790000000000000,2591,4,ALACHUA,177300,979000,2014,100,2591.000000000000000,1995,2025,0,-82.476674059999993,29.768310230000001,03968-100-024,0,272.000000000000000,514,10,29,0,0,3.000000000000000,47030,233225.109999999986030,2,2,8,Alachua_Main
682,1,682,16081,0.460000000000000,1810,3,ALACHUA,246000,380000,2017,100,1809.500000000000000,2017,2025,0,-82.513787800000003,29.766582360000001,03980-020-021,0,195.500000000000000,441,7,7,0,0,2.000000000000000,1400,233222.140000000013970,1,2,8,Alachua_Main
683,1,683,16122,0.160000000000000,1273,3,ALACHUA,246000,279000,2012,100,1273.000000000000000,2012,2025,0,-82.515030499999995,29.767476620000000,03980-020-062,0,76.000000000000000,420,12,12,0,0,2.000000000000000,224,233222.140000000013970,1,2,8,Alachua_Main
684,1,684,16134,0.090000000000000,1364,3,ALACHUA,246000,285000,2015,100,1364.000000000000000,2015,2025,0,-82.513032019999997,29.767414039999998,03980-020-074,0,150.000000000000000,441,9,9,0,0,2.000000000000000,356,233222.140000000013970,1,2,8,Alachua_Main
685,1,685,16156,0.090000000000000,1419,3,ALACHUA,246000,259000,2015,100,1419.000000000000000,2015,2025,0,-82.512318140000005,29.767791979999998,03980-020-096,0,145.000000000000000,441,9,9,0,0,2.000000000000000,292,233222.140000000013970,1,2,8,Alachua_Main
686,1,686,16184,1.180000000000000,1008,3,SUWANNEE,30200,270000,2000,100,1008.000000000000000,1977,2025,0,-82.513053409999998,29.756807580000000,03981-003-007,0,116.000000000000000,0,24,47,0,0,1.000000000000000,1600,233228.049999999988358,2,22,33,HSBUI_2
687,1,687,16715,10.220000000000001,2460,3,SUWANNEE,0,699000,2006,100,2460.000000000000000,2006,2025,0,-82.521300120000006,29.740137359999999,04070-006-000,0,0.000000000000000,576,18,18,0,0,2.000000000000000,44999,154204.450000000011642,1,22,33,HSBUI_2
688,1,688,32186,0.250000000000000,1036,3,GAINESVILLE,142700,110000,2014,100,1036.000000000000000,1981,2025,0,-82.362520480000001,29.716033249999999,06014-015-020,0,0.000000000000000,300,10,43,0,0,2.000000000000000,423,174313.040000000008149,1,33,45,Springtree
689,1,689,32224,0.380000000000000,1568,3,GAINESVILLE,142700,340000,2009,100,1568.000000000000000,1978,2025,0,-82.367497869999994,29.716328380000000,06014-015-058,0,616.000000000000000,0,15,46,0,0,2.000000000000000,1770,174313.040000000008149,2,33,45,Springtree
690,1,690,32242,0.260000000000000,1046,3,GAINESVILLE,142700,220000,1995,100,1046.000000000000000,1978,2025,0,-82.365198480000004,29.715834099999999,06014-015-076,0,278.000000000000000,288,29,46,0,0,2.000000000000000,436,174313.040000000008149,1,33,45,Springtree
691,1,691,32308,0.250000000000000,1248,3,GAINESVILLE,142200,194900,1995,100,1248.000000000000000,1974,2025,0,-82.363054439999999,29.706151439999999,06014-020-047,0,40.000000000000000,616,29,50,0,0,2.000000000000000,2356,174313.010000000009313,1,33,45,Springtree
692,1,692,32370,0.250000000000000,1548,3,GAINESVILLE,142200,279000,1995,100,1548.000000000000000,1974,2025,0,-82.367496579999994,29.705644469999999,06014-021-009,0,0.000000000000000,0,29,50,0,0,2.000000000000000,5587,174313.010000000009313,1,33,45,Springtree
693,1,693,32381,0.230000000000000,1275,3,GAINESVILLE,142200,269900,1995,100,1275.000000000000000,1974,2025,0,-82.364663649999997,29.704948160000001,06014-021-020,0,24.000000000000000,588,29,50,0,0,2.000000000000000,3151,174313.010000000009313,1,33,45,Springtree
694,1,694,32467,0.230000000000000,1318,3,GAINESVILLE,142300,295000,2010,100,1318.000000000000000,1975,2025,0,-82.364276029999999,29.708910560000000,06014-022-068,0,24.000000000000000,572,14,49,0,0,2.000000000000000,2652,174313.010000000009313,2,33,45,Springtree
695,1,695,32474,0.250000000000000,1196,3,GAINESVILLE,142300,265000,1995,100,1196.000000000000000,1975,2025,0,-82.364823279999996,29.708385190000001,06014-022-077,0,0.000000000000000,520,29,49,0,0,2.000000000000000,4534,174313.010000000009313,1,33,45,Springtree
696,1,696,32478,0.240000000000000,1243,3,GAINESVILLE,142300,293500,1997,100,1243.000000000000000,1977,2025,0,-82.365193300000001,29.707615510000000,06014-022-081,0,0.000000000000000,490,27,47,0,0,2.000000000000000,4160,174313.010000000009313,1,33,45,Springtree
697,1,697,32481,0.250000000000000,1820,3,GAINESVILLE,142300,293000,1995,100,1820.000000000000000,1975,2025,0,-82.365192590000007,29.708387160000001,06014-022-084,0,0.000000000000000,0,29,49,0,0,2.000000000000000,437,174313.010000000009313,1,33,45,Springtree
698,1,698,32564,0.250000000000000,1092,3,GAINESVILLE,142400,215000,1995,100,1092.000000000000000,1979,2025,0,-82.362166099999996,29.709960630000001,06014-024-010,0,56.000000000000000,273,29,45,0,0,2.000000000000000,5660,174313.010000000009313,1,33,45,Springtree
699,1,699,32586,0.250000000000000,1659,3,GAINESVILLE,142400,250000,1995,100,1659.000000000000000,1978,2025,0,-82.363048230000004,29.711529380000002,06014-024-032,0,0.000000000000000,0,29,46,0,0,2.000000000000000,3618,174313.010000000009313,1,33,45,Springtree
700,1,700,32629,0.250000000000000,1222,3,GAINESVILLE,142400,281000,1995,100,1222.000000000000000,1976,2025,0,-82.365725710000007,29.710233010000000,06014-024-075,0,104.000000000000000,494,29,48,0,0,2.000000000000000,2824,174313.010000000009313,1,33,45,Springtree
701,1,701,32651,0.250000000000000,1181,3,GAINESVILLE,142400,315000,2009,100,1181.000000000000000,1977,2025,0,-82.366966520000005,29.711541590000000,06014-024-097,0,501.000000000000000,380,15,47,0,0,2.000000000000000,3134,174313.010000000009313,2,33,45,Springtree
702,1,702,32661,0.250000000000000,1403,3,GAINESVILLE,142400,268000,1995,100,1403.000000000000000,1979,2025,0,-82.367489239999998,29.710751540000000,06014-025-007,0,63.000000000000000,0,29,45,0,0,2.000000000000000,3361,174313.010000000009313,1,33,45,Springtree
703,1,703,32676,0.250000000000000,1171,3,GAINESVILLE,142400,244000,1995,100,1171.000000000000000,1978,2025,0,-82.363974929999998,29.711987409999999,06014-025-022,0,210.000000000000000,427,29,46,0,0,2.000000000000000,2872,174313.010000000009313,1,33,45,Springtree
704,1,704,32683,0.280000000000000,1325,3,GAINESVILLE,142500,256000,1995,100,1325.000000000000000,1980,2025,0,-82.361578089999995,29.714496579999999,06014-026-001,0,112.000000000000000,0,29,44,0,0,2.000000000000000,6138,174313.040000000008149,1,33,45,Springtree
705,1,705,32689,0.280000000000000,1066,3,GAINESVILLE,142500,250000,2005,100,1066.000000000000000,1980,2025,0,-82.361580050000001,29.712986969999999,06014-026-007,0,51.000000000000000,0,19,44,0,0,2.000000000000000,2884,174313.040000000008149,1,33,45,Springtree
706,1,706,32712,0.260000000000000,1052,3,GAINESVILLE,142500,230000,1995,100,1052.000000000000000,1983,2025,0,-82.363043950000005,29.713201269999999,06014-026-030,0,0.000000000000000,336,29,41,0,0,1.000000000000000,393,174313.040000000008149,1,33,45,Springtree
707,1,707,32973,0.200000000000000,1451,4,GAINESVILLE,189701,170000,1997,100,1450.500000000000000,1992,2025,0,-82.377664609999997,29.716921440000000,06015-001-019,0,198.500000000000000,400,27,32,0,0,2.000000000000000,3100,164314.079999999987194,1,16,26,San_Felasco
708,1,708,32978,0.210000000000000,1915,4,GAINESVILLE,189701,335000,1995,100,1915.000000000000000,1992,2025,0,-82.377299129999997,29.715944860000000,06015-001-024,0,80.000000000000000,400,29,32,0,0,2.000000000000000,2820,164314.079999999987194,1,16,26,San_Felasco
709,1,709,32979,0.200000000000000,1595,4,GAINESVILLE,189701,320000,1995,100,1595.000000000000000,1992,2025,0,-82.377578339999999,29.715984559999999,06015-001-025,0,208.000000000000000,441,29,32,0,0,2.000000000000000,2859,164314.079999999987194,1,16,26,San_Felasco
710,1,710,32987,0.290000000000000,1871,4,GAINESVILLE,189702,330000,1995,100,1871.000000000000000,1993,2025,0,-82.376212039999999,29.716601919999999,06015-002-032,0,224.000000000000000,440,29,31,0,0,2.000000000000000,3507,164314.079999999987194,1,16,26,San_Felasco
711,1,711,33053,0.190000000000000,1425,4,GAINESVILLE,189704,355000,2013,100,1425.000000000000000,1997,2025,0,-82.375024789999998,29.715039269999998,06015-004-096,0,207.000000000000000,440,11,27,0,0,2.000000000000000,3276,164314.079999999987194,1,16,26,San_Felasco
712,1,712,33079,0.120000000000000,1484,3,GAINESVILLE,245900,318500,2013,100,1484.000000000000000,2013,2025,0,-82.373817009999996,29.705023730000001,06015-011-009,0,50.000000000000000,420,11,11,0,0,2.000000000000000,1072,114314.160000000003492,1,33,45,Springtree
713,1,713,33150,0.230000000000000,1249,3,GAINESVILLE,4601,267000,2001,100,1249.000000000000000,1988,2025,0,-82.376135989999995,29.705152909999999,06015-020-063,0,248.000000000000000,426,23,36,0,0,2.000000000000000,3080,164314.109999999986030,1,33,45,Springtree
714,1,714,33168,0.210000000000000,1549,3,GAINESVILLE,128200,360000,1998,100,1549.000000000000000,1994,2025,0,-82.378095230000000,29.712052950000000,06015-100-003,0,30.000000000000000,441,26,30,0,0,2.000000000000000,3120,164314.149999999994179,1,16,26,San_Felasco
715,1,715,33210,0.170000000000000,1970,3,GAINESVILLE,127500,406000,2009,100,1970.000000000000000,1996,2025,0,-82.376307960000005,29.710189220000000,06015-120-034,0,256.000000000000000,462,15,28,0,0,2.000000000000000,3280,164314.089999999996508,2,16,26,San_Felasco
716,1,716,33216,0.130000000000000,2002,3,GAINESVILLE,127500,377500,2005,100,2002.000000000000000,1997,2025,0,-82.376894669999999,29.710848580000000,06015-120-040,0,276.000000000000000,430,19,27,0,0,2.000000000000000,3223,164314.089999999996508,1,16,26,San_Felasco
717,1,717,33308,0.180000000000000,1698,3,GAINESVILLE,127700,328000,1999,100,1698.000000000000000,1996,2025,0,-82.374027409999997,29.710305240000000,06015-230-094,0,156.000000000000000,506,25,28,0,0,2.000000000000000,2713,164314.149999999994179,1,16,26,San_Felasco
718,1,718,33347,0.260000000000000,1585,3,GAINESVILLE,128000,372000,2001,100,1585.000000000000000,1998,2025,0,-82.373674330000000,29.712439820000000,06015-250-015,0,181.000000000000000,441,23,26,0,0,2.000000000000000,340,164314.149999999994179,1,16,26,San_Felasco
719,1,719,33398,0.140000000000000,1265,3,GAINESVILLE,127400,270000,1995,100,1265.000000000000000,1985,2025,0,-82.379669050000004,29.709018579999999,06017-001-005,0,52.000000000000000,280,29,39,0,0,2.000000000000000,3132,164314.010000000009313,1,16,26,San_Felasco
720,1,720,33603,0.180000000000000,1532,3,GAINESVILLE,129000,305000,2005,100,1116.000000000000000,1990,2025,0,-82.378951839999999,29.713089839999999,06017-032-007,416,48.000000000000000,480,19,34,0,0,2.000000000000000,3152,164314.059999999997672,1,16,26,San_Felasco
721,1,721,33617,0.170000000000000,1586,3,GAINESVILLE,129000,325000,1995,100,1586.000000000000000,1989,2025,0,-82.379673550000007,29.712716019999998,06017-032-021,0,180.000000000000000,468,29,35,0,0,2.000000000000000,2835,164314.059999999997672,1,16,26,San_Felasco
722,1,722,33658,0.190000000000000,1892,3,GAINESVILLE,129400,325000,1995,100,1892.000000000000000,1992,2025,0,-82.380159599999999,29.714887149999999,06017-034-014,0,272.000000000000000,400,29,32,0,0,2.000000000000000,2956,164314.059999999997672,1,16,26,San_Felasco
723,1,723,33793,0.220000000000000,1662,3,GAINESVILLE,253100,349900,1995,100,1550.000000000000000,1993,2025,0,-82.386517699999999,29.711715750000000,06020-010-051,0,160.000000000000000,441,29,31,0,0,2.000000000000000,9480,134314.450000000011642,1,16,26,San_Felasco
724,1,724,33824,0.260000000000000,1520,3,GAINESVILLE,253101,320000,1999,100,1520.000000000000000,1996,2025,0,-82.380753909999996,29.710318420000000,06020-012-081,0,47.000000000000000,441,25,28,0,0,2.000000000000000,3148,164314.119999999995343,1,16,26,San_Felasco
725,1,725,33826,0.200000000000000,1948,3,GAINESVILLE,253101,445000,1999,100,1948.000000000000000,1996,2025,0,-82.380706930000002,29.710799040000001,06020-012-083,0,195.000000000000000,483,25,28,0,0,2.000000000000000,26802,164314.119999999995343,1,16,26,San_Felasco
726,1,726,33829,0.200000000000000,2367,3,GAINESVILLE,253101,415000,1999,100,2367.000000000000000,1996,2025,0,-82.380706430000004,29.711500510000000,06020-012-086,0,155.000000000000000,483,25,28,0,0,2.000000000000000,3264,164314.119999999995343,1,16,26,San_Felasco
727,1,727,33839,0.220000000000000,1347,3,GAINESVILLE,253102,327000,1999,100,1347.000000000000000,1996,2025,0,-82.385967550000004,29.712842479999999,06020-013-095,0,173.000000000000000,460,25,28,0,0,2.000000000000000,392,164314.119999999995343,1,16,26,San_Felasco
728,1,728,33875,0.230000000000000,1476,3,GAINESVILLE,74401,338000,2010,100,1475.500000000000000,1994,2025,0,-82.381799070000000,29.710276019999998,06020-020-028,0,175.500000000000000,462,14,30,0,0,2.000000000000000,5349,164314.100000000005821,1,16,26,San_Felasco
729,1,729,46907,0.270000000000000,1734,3,GAINESVILLE,149300,307000,1995,100,1734.000000000000000,1963,2025,0,-82.385536490000007,29.669908039999999,06391-057-000,0,26.000000000000000,564,29,61,0,0,2.000000000000000,575,114335.119999999995343,1,12,21,HighSpringsAGNV
730,1,730,46959,0.250000000000000,1201,3,GAINESVILLE,149400,277000,1995,100,1201.000000000000000,1971,2025,0,-82.387146290000004,29.667571089999999,06392-001-024,0,100.000000000000000,0,29,53,0,0,2.000000000000000,1101,114335.119999999995343,1,12,21,HighSpringsAGNV
731,1,731,47045,0.380000000000000,1416,3,GAINESVILLE,149600,338000,1995,100,1416.000000000000000,1976,2025,0,-82.383415150000005,29.667080150000000,06392-003-034,0,12.000000000000000,0,29,48,0,0,2.000000000000000,626,114335.119999999995343,1,12,21,HighSpringsAGNV
732,1,732,47046,0.240000000000000,1710,3,GAINESVILLE,149600,325000,1995,100,1710.000000000000000,1975,2025,0,-82.383395949999993,29.667406600000000,06392-003-035,0,0.000000000000000,0,29,49,0,0,2.000000000000000,1027,114335.119999999995343,1,12,21,HighSpringsAGNV
733,1,733,47111,0.410000000000000,2143,3,GAINESVILLE,215500,318500,1995,100,2143.000000000000000,1958,2025,0,-82.385798550000004,29.663816300000001,06395-006-000,0,330.000000000000000,0,29,66,0,0,2.000000000000000,5828,114335.009999999994761,1,12,21,HighSpringsAGNV
734,1,734,47138,0.350000000000000,1872,3,GAINESVILLE,215500,320500,1995,100,1872.000000000000000,1960,2025,0,-82.385877399999998,29.660208940000000,06395-033-000,0,422.000000000000000,0,29,64,0,0,2.000000000000000,3193,114335.009999999994761,1,12,21,HighSpringsAGNV
735,1,735,47140,0.270000000000000,2288,4,GAINESVILLE,215500,460000,2015,100,1144.000000000000000,1962,2025,0,-82.385119099999997,29.660182379999998,06395-035-000,1144,152.000000000000000,0,9,62,0,0,2.000000000000000,4508,114335.009999999994761,2,12,21,HighSpringsAGNV
736,1,736,47203,0.340000000000000,1099,3,GAINESVILLE,216200,180000,1995,100,1099.000000000000000,1965,2025,0,-82.386904400000006,29.665508960000000,06397-049-000,0,64.000000000000000,0,29,59,0,0,1.000000000000000,11035,114335.119999999995343,1,12,21,HighSpringsAGNV
737,1,737,47230,0.230000000000000,1350,3,GAINESVILLE,57900,300000,1995,100,1350.000000000000000,1960,2025,0,-82.381940959999994,29.667395200000001,06398-003-000,0,30.000000000000000,0,29,64,0,0,2.000000000000000,1295,114335.119999999995343,1,12,21,HighSpringsAGNV
738,1,738,47232,0.230000000000000,1052,3,GAINESVILLE,57900,225500,1995,100,912.000000000000000,1962,2025,0,-82.382570670000007,29.667400340000000,06398-005-000,0,231.000000000000000,0,29,62,0,0,1.000000000000000,2040,114335.119999999995343,1,12,21,HighSpringsAGNV
739,1,739,47269,0.280000000000000,912,3,GAINESVILLE,57900,257100,1995,100,912.000000000000000,1964,2025,0,-82.382278990000003,29.664620410000001,06398-042-000,0,198.000000000000000,0,29,60,0,0,1.000000000000000,216,114335.119999999995343,1,12,21,HighSpringsAGNV
740,1,740,47294,0.230000000000000,1125,3,GAINESVILLE,188900,248000,1995,100,1125.000000000000000,1960,2025,0,-82.381804459999998,29.668631670000000,06399-014-000,0,24.000000000000000,0,29,64,0,0,2.000000000000000,218,114335.119999999995343,1,12,21,HighSpringsAGNV
741,1,741,47313,0.230000000000000,1125,3,GAINESVILLE,188900,265000,1999,100,1125.000000000000000,1960,2025,0,-82.382597669999996,29.667813530000000,06399-033-000,0,24.000000000000000,0,25,64,0,0,2.000000000000000,9393,114335.119999999995343,1,12,21,HighSpringsAGNV
742,1,742,47370,0.260000000000000,1653,3,GAINESVILLE,115300,245000,1995,100,1563.000000000000000,1964,2025,0,-82.372736290000006,29.663128950000001,06400-046-000,0,90.000000000000000,0,29,60,0,0,2.000000000000000,3759,114335.050000000002910,1,27,38,MidtownEast_B
