OID_,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,Total_MISC_Val,effective_year_built,imprv_type_cd,base_area,sum_us_area,total_porch_area,total_garage_area,effective_age,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,Cluster_ID,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,HighSprings_A,HighSprings_B,HighSprings_C,HighSprings_D,HighSprings_E,HighSprings_F,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,MidtownEast_E,MidtownEast_F,Springtree_A,Springtree_B,Springtree_C,Tioga_A,Tioga_B,WaldoRural_A,WaldoRural_B,WaldoRural_C,swNewberry_A,swNewberry_B,swNewberry_C,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
883,16062,0.230000000000000,1397,1.000000000000000,ALACHUA,283800,815,2017,100,1397.000000000000000,0.000000000000000,176.000000000000000,483.000000000000000,7,240415.000000000000000,0.297813112209165,-82.515197999999998,29.768709000000001,03980-020-002,HighSprings_B,True,False,False,0.930000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.540043063270994,279300.3662568671,280115.3662568671,-3684.633743132872041,38885.366256867127959,3684.633743132872041,38885.366256867127959,0.987016794421660
884,16065,0.160000000000000,1702,1.000000000000000,ALACHUA,322200,443,2007,100,1702.000000000000000,0.000000000000000,36.000000000000000,400.000000000000000,17,273427.000000000000000,0.207174338928115,-82.515666999999993,29.768349000000001,03980-020-005,HighSprings_B,True,False,False,0.830000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.506335982559085,270042.8644383733,270485.8644383733,-51714.135561626695562,-3384.135561626695562,51714.135561626695562,3384.135561626695562,0.839496785966398
885,16073,0.160000000000000,1771,1.150000000000000,ALACHUA,355700,397,2016,100,1771.000000000000000,0.000000000000000,236.000000000000000,462.000000000000000,8,301948.000000000000000,0.207174338928115,-82.516766000000004,29.767288000000001,03980-020-013,HighSprings_B,True,False,False,0.920000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.815274033503146,367792.4389743385,368189.4389743385,12489.438974338525441,65844.438974338525441,12489.438974338525441,65844.438974338525441,1.035112282750460
886,16074,0.160000000000000,1398,1.000000000000000,ALACHUA,293800,491,2016,100,1398.000000000000000,0.000000000000000,169.000000000000000,462.000000000000000,8,249238.999999999970896,0.207174338928115,-82.516902999999999,29.767156000000000,03980-020-014,HighSprings_B,True,False,False,0.920000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.505226162197873,269743.3316135782,270234.3316135782,-23565.668386421806645,20504.331613578222459,23565.668386421806645,20504.331613578222459,0.919790100795024
887,16080,0.490000000000000,1276,1.000000000000000,ALACHUA,272000,413,2014,100,2552.000000000000000,0.000000000000000,238.000000000000000,760.000000000000000,10,230786.999999999970896,0.634471412967351,-82.516417000000004,29.766594999999999,03980-020-020,HighSprings_B,True,False,False,0.900000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.505225755946405,269743.222029976,270156.222029976,-1843.777970023977105,38956.222029976051999,1843.777970023977105,38956.222029976051999,0.993221404521971
888,16093,0.610000000000000,1752,1.000000000000000,ALACHUA,347900,2399,2010,100,1752.000000000000000,0.000000000000000,174.000000000000000,400.000000000000000,14,293316.000000000000000,0.789852167163437,-82.510334999999998,29.767354999999998,03980-020-033,HighSprings_B,True,False,False,0.860000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.658813484297905,314523.3144897546,316922.3144897546,-30977.685510245384648,21207.314489754615352,30977.685510245384648,21207.314489754615352,0.910958075566986
889,16103,0.180000000000000,1554,1.000000000000000,ALACHUA,255000,1488,2007,100,1554.000000000000000,0.000000000000000,176.000000000000000,400.000000000000000,17,215262.000000000000000,0.233071131294129,-82.513005000000007,29.767139000000000,03980-020-043,HighSprings_B,True,False,False,0.830000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.467953344192436,259874.3032844066,261362.3032844066,6362.303284406603780,44612.303284406603780,6362.303284406603780,44612.303284406603780,1.024950208958457
890,16104,0.220000000000000,1397,1.000000000000000,ALACHUA,284100,321,2015,100,1397.000000000000000,0.000000000000000,168.000000000000000,420.000000000000000,9,241163.999999999970896,0.284864716026157,-82.513255000000001,29.767140999999999,03980-020-044,HighSprings_B,True,False,False,0.910000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.510674633338517,271217.0314310527,271538.0314310527,-12561.968568947282620,30053.031431052746484,12561.968568947282620,30053.031431052746484,0.955783285572167
891,16113,0.190000000000000,1623,1.000000000000000,ALACHUA,326700,418,2015,100,1623.000000000000000,0.000000000000000,262.000000000000000,462.000000000000000,9,277277.000000000000000,0.246019527477136,-82.515356999999995,29.767271000000001,03980-020-053,HighSprings_B,True,False,False,0.910000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.604273170181829,297828.52195461094,298246.52195461094,-28453.478045389056206,20551.521954610943794,28453.478045389056206,20551.521954610943794,0.912906403289290
892,16114,0.210000000000000,1799,1.000000000000000,ALACHUA,334800,487,2008,100,1799.000000000000000,0.000000000000000,32.000000000000000,420.000000000000000,16,284093.000000000000000,0.271916319843150,-82.515559999999994,29.767295000000001,03980-020-054,HighSprings_B,True,False,False,0.840000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.571861685748623,288330.21603513445,288817.21603513445,-45982.783964865549933,4237.216035134450067,45982.783964865549933,4237.216035134450067,0.862655961873161
893,16125,0.090000000000000,1158,1.000000000000000,ALACHUA,225000,1492,2009,100,1158.000000000000000,0.000000000000000,36.000000000000000,400.000000000000000,15,189758.000000000000000,0.116535565647064,-82.514516000000000,29.767430000000001,03980-020-065,HighSprings_B,True,False,False,0.850000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.247339687894716,208426.07226932747,209918.07226932747,-15081.927730672527105,18668.072269327472895,15081.927730672527105,18668.072269327472895,0.932969210085900
894,16131,0.090000000000000,1470,1.000000000000000,ALACHUA,270500,931,2007,100,2940.000000000000000,0.000000000000000,32.000000000000000,760.000000000000000,17,228994.000000000000000,0.116535565647064,-82.513457000000002,29.767417999999999,03980-020-071,HighSprings_B,True,False,False,0.830000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.388679860885121,240068.56784766837,240999.56784766837,-29500.432152331632096,11074.567847668367904,29500.432152331632096,11074.567847668367904,0.890941101100438
895,16139,0.090000000000000,1448,1.000000000000000,ALACHUA,258800,356,2013,100,1448.000000000000000,0.000000000000000,155.000000000000000,420.000000000000000,11,219623.999999999970896,0.116535565647064,-82.512322999999995,29.767406999999999,03980-020-079,HighSprings_B,True,False,False,0.890000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.454154308220332,256312.9167864854,256668.9167864854,-2131.083213514590170,36688.916786485438934,2131.083213514590170,36688.916786485438934,0.991765520813313
896,16142,0.090000000000000,1440,1.000000000000000,ALACHUA,291100,304,2016,100,1440.000000000000000,0.000000000000000,145.000000000000000,420.000000000000000,8,247130.999999999970896,0.116535565647064,-82.511897000000005,29.767403000000002,03980-020-082,HighSprings_B,True,False,False,0.920000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.485512290535173,264477.7195258272,264781.7195258272,-26318.280474172788672,17346.719525827240432,26318.280474172788672,17346.719525827240432,0.909590242273539
897,16145,0.100000000000000,1398,1.000000000000000,ALACHUA,273000,280,2013,100,1398.000000000000000,0.000000000000000,185.000000000000000,420.000000000000000,11,231769.999999999970896,0.129483961830072,-82.511464000000004,29.767396000000002,03980-020-085,HighSprings_B,True,False,False,0.890000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.439426820872237,252565.73258110802,252845.73258110802,-20154.267418891977286,20795.732581108051818,20154.267418891977286,20795.732581108051818,0.926174844619443
898,16151,0.090000000000000,1496,1.000000000000000,ALACHUA,285000,772,2007,100,2991.000000000000000,0.000000000000000,351.000000000000000,798.000000000000000,17,241478.000000000000000,0.116535565647064,-82.511609000000007,29.767786000000001,03980-020-091,HighSprings_B,True,False,False,0.830000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.42092340946395,247935.37573198846,248707.37573198846,-36292.624268011539243,6457.375731988460757,36292.624268011539243,6457.375731988460757,0.872657458708731
899,16153,0.090000000000000,1475,1.000000000000000,ALACHUA,295100,280,2008,100,1474.500000000000000,0.000000000000000,195.500000000000000,420.000000000000000,16,250554.999999999970896,0.116535565647064,-82.511893000000001,29.767787999999999,03980-020-093,HighSprings_B,True,False,False,0.840000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.4061281607041,244294.11328577984,244574.11328577984,-50525.886714220163412,-6260.886714220134309,50525.886714220163412,6260.886714220134309,0.828783847122263
900,16154,0.090000000000000,1440,1.000000000000000,ALACHUA,277900,321,2015,100,1440.000000000000000,0.000000000000000,145.000000000000000,420.000000000000000,9,235893.999999999970896,0.116535565647064,-82.512034999999997,29.767789000000000,03980-020-094,HighSprings_B,True,False,False,0.910000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.47381072525436,261400.95282619784,261721.95282619784,-16178.047173802158795,25506.952826197870309,16178.047173802158795,25506.952826197870309,0.941784644930543
901,16159,0.090000000000000,1303,1.000000000000000,ALACHUA,262000,976,2012,100,1303.000000000000000,0.000000000000000,276.000000000000000,525.000000000000000,12,221724.000000000000000,0.116535565647064,-82.512743999999998,29.767796000000001,03980-020-099,HighSprings_B,True,False,False,0.880000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.383393735759174,238802.88358916136,239778.88358916136,-22221.116410838643787,17078.883589161356213,22221.116410838643787,17078.883589161356213,0.915186578584585
902,16161,0.090000000000000,1398,1.000000000000000,ALACHUA,279600,309,2016,100,1398.000000000000000,0.000000000000000,196.000000000000000,462.000000000000000,8,237351.000000000000000,0.116535565647064,-82.513026999999994,29.767799000000000,03980-020-101,HighSprings_B,True,False,False,0.920000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.470910381430674,260643.89857666567,260952.89857666567,-18647.101423334330320,23292.898576665669680,18647.101423334330320,23292.898576665669680,0.933307934823554
903,16162,0.090000000000000,1178,1.000000000000000,ALACHUA,227000,1039,2007,100,1178.000000000000000,0.000000000000000,36.000000000000000,380.000000000000000,17,191911.000000000000000,0.116535565647064,-82.513169000000005,29.767800000000001,03980-020-102,HighSprings_B,True,False,False,0.830000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.231830153575507,205218.41984477633,206257.41984477633,-20742.580155223666225,13307.419844776333775,20742.580155223666225,13307.419844776333775,0.908622994910909
904,16167,0.100000000000000,1496,1.000000000000000,ALACHUA,264400,292,2007,100,1495.500000000000000,0.000000000000000,175.500000000000000,399.000000000000000,17,224448.000000000000000,0.129483961830072,-82.513740999999996,29.768049000000001,03980-020-107,HighSprings_B,True,False,False,0.830000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.406967937640152,244499.35201304374,244791.35201304374,-19608.647986956260866,20051.352013043739134,19608.647986956260866,20051.352013043739134,0.925837186131028
905,16168,0.510000000000000,1310,1.000000000000000,ALACHUA,272900,5452,2002,100,1310.000000000000000,0.000000000000000,21.000000000000000,400.000000000000000,22,226513.000000000029104,0.660368205333365,-82.514578999999998,29.765187999999998,03980-050-000,HighSprings_B,False,False,False,0.780000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.29577549719892,218769.83998882928,224221.83998882928,-48678.160011170723010,-7743.160011170752114,48678.160011170723010,7743.160011170752114,0.821626383249649
907,16218,0.540000000000000,1792,1.000000000000000,ALACHUA,207200,1997,1994,100,1516.000000000000000,0.000000000000000,276.000000000000000,0.000000000000000,30,174123.000000000000000,0.699213393882387,-82.528232000000003,29.770990999999999,03985-043-000,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.32224617857638,224638.1531875184,226635.1531875184,19435.153187518386403,50515.153187518386403,19435.153187518386403,50515.153187518386403,1.093799001870263
912,16499,6.710000000000000,3598,1.150000000000000,ALACHUA,870100,16514,2013,100,2262.000000000000000,1336.000000000000000,799.000000000000000,740.000000000000000,11,723071.000000000000000,8.688373838797803,-82.508430000000004,29.749255999999999,04013-015-000,HighSprings_B,True,False,False,0.890000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.48902817615469,721457.085704956,737971.085704956,-132128.914295044029132,-1613.914295044029132,132128.914295044029132,1613.914295044029132,0.848145139300030
913,16538,10.000000000000000,4910,1.150000000000000,ALACHUA,1047900,38342,2004,100,4550.000000000000000,360.000000000000000,642.500000000000000,2894.000000000000000,20,852373.000000000000000,12.948396183007159,-82.478971000000001,29.742902999999998,04029-010-002,HighSprings_B,True,False,False,0.800000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.627566120487023,828660.748435272,867002.748435272,-180897.251564727979712,-23712.251564727979712,180897.251564727979712,23712.251564727979712,0.827371646564817
914,16603,7.840000000000000,2850,1.150000000000000,ALACHUA,561000,39618,2003,100,2416.000000000000000,0.000000000000000,494.000000000000000,688.000000000000000,21,437232.000000000000000,10.151542607477611,-82.491297000000003,29.749431000000001,04040-010-025,HighSprings_B,True,False,False,0.790000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.214808509647263,548426.4790238063,588044.4790238063,27044.479023806285113,111194.479023806285113,27044.479023806285113,111194.479023806285113,1.048207627493416
915,16604,5.300000000000000,3739,1.150000000000000,ALACHUA,975600,106526,2014,100,3739.000000000000000,0.000000000000000,804.000000000000000,1920.000000000000000,10,722733.999999999883585,6.862649976993794,-82.490264999999994,29.746207999999999,04040-010-026,HighSprings_B,True,False,False,0.900000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.53151148428143,752767.342007176,859293.342007176,-116306.657992823980749,30033.342007176135667,116306.657992823980749,30033.342007176135667,0.880784483402189
916,16612,6.240000000000000,2958,1.150000000000000,ALACHUA,734000,27849,2010,100,2957.500000000000000,0.000000000000000,935.500000000000000,825.000000000000000,14,596051.000000000000000,8.079799218196468,-82.491310999999996,29.739373000000001,04040-010-034,HighSprings_B,True,False,False,0.860000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.32484563482327,612219.1801161644,640068.1801161644,-93931.819883835618384,16168.180116164381616,93931.819883835618384,16168.180116164381616,0.872027493346273
1638,27918,0.500000000000000,1490,1.000000000000000,ALACHUA,298900,4150,1996,100,1490.000000000000000,0.000000000000000,14.000000000000000,400.000000000000000,28,249915.000000000000000,0.647419809150358,-82.457640999999995,29.789937999999999,05852-001-003,HighSprings_B,True,False,False,0.720000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.330950130850818,226601.92685025622,230751.92685025622,-68148.073149743780959,-23313.073149743780959,68148.073149743780959,23313.073149743780959,0.772003769990820
1639,27927,0.500000000000000,1300,1.000000000000000,ALACHUA,301200,7486,2005,100,1300.000000000000000,0.000000000000000,104.000000000000000,364.000000000000000,19,248534.000000000000000,0.647419809150358,-82.456183999999993,29.790170000000000,05852-003-001,HighSprings_B,True,False,False,0.810000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.383227257176802,238763.13133267654,246249.13133267654,-54950.868667323462432,-9770.868667323462432,54950.868667323462432,9770.868667323462432,0.817560196987638
1640,27928,0.620000000000000,2670,1.000000000000000,ALACHUA,379300,968,2005,100,2670.000000000000000,0.000000000000000,255.000000000000000,484.000000000000000,19,321437.000000000000000,0.802800563346444,-82.456157000000005,29.789839000000001,05852-003-002,HighSprings_B,True,False,False,0.810000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.875256083813381,390528.44331869204,391496.44331869204,12196.443318692035973,69091.443318692035973,12196.443318692035973,69091.443318692035973,1.032155136616641
1641,27934,0.500000000000000,1792,1.150000000000000,ALACHUA,329700,12183,2002,100,1600.000000000000000,0.000000000000000,222.000000000000000,484.000000000000000,22,268062.000000000000000,0.647419809150358,-82.458205000000007,29.789221000000001,05852-003-008,HighSprings_B,True,False,False,0.780000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.717027997489948,333376.5788696166,345559.5788696166,15859.578869616612792,65314.578869616612792,15859.578869616612792,65314.578869616612792,1.048103059962440
1642,27936,0.510000000000000,1278,1.000000000000000,ALACHUA,241300,1740,1994,100,1278.000000000000000,0.000000000000000,50.000000000000000,400.000000000000000,30,203365.000000000000000,0.660368205333365,-82.458888000000002,29.789204000000002,05852-003-010,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.213078199306711,201406.03001434755,203146.03001434755,-38153.969985652453033,-1958.969985652453033,38153.969985652453033,1958.969985652453033,0.841881599727922
1643,27943,0.500000000000000,1701,1.000000000000000,ALACHUA,266600,3156,1994,100,1701.000000000000000,0.000000000000000,274.000000000000000,572.000000000000000,30,223453.999999999970896,0.647419809150358,-82.458383999999995,29.792460999999999,05853-002-005,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.418390603858882,247308.19821728632,250464.19821728632,-16135.801782713679131,23854.198217286349973,16135.801782713679131,23854.198217286349973,0.939475612217878
1644,27953,0.620000000000000,2278,1.150000000000000,ALACHUA,418600,1652,1995,100,2090.000000000000000,0.000000000000000,265.000000000000000,441.000000000000000,29,354158.000000000000000,0.802800563346444,-82.456943999999993,29.791758000000002,05853-003-001,HighSprings_B,True,False,False,0.710000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.784272221425825,356565.1394234882,358217.1394234882,-60382.860576511826366,2407.139423488173634,60382.860576511826366,2407.139423488173634,0.855750452516694
1645,27961,0.500000000000000,1777,1.000000000000000,ALACHUA,302000,4483,1994,100,1777.000000000000000,0.000000000000000,247.000000000000000,0.000000000000000,30,252217.000000000029104,0.647419809150358,-82.458693999999994,29.791193000000000,05853-003-009,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.311128347601075,222154.49619200372,226637.49619200372,-75362.503807996283285,-30062.503807996312389,75362.503807996283285,30062.503807996312389,0.750455285403986
1646,27964,0.500000000000000,1845,1.000000000000000,ALACHUA,280600,11613,2000,100,1091.000000000000000,466.000000000000000,288.000000000000000,0.000000000000000,24,226897.000000000000000,0.647419809150358,-82.457662999999997,29.791202999999999,05853-003-012,HighSprings_B,True,False,False,0.760000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.424738239036328,248883.01332408361,260496.01332408361,-20103.986675916385138,21986.013324083614862,20103.986675916385138,21986.013324083614862,0.928353575638217
1647,27979,0.500000000000000,2644,1.000000000000000,ALACHUA,470500,6797,2005,100,1574.000000000000000,630.000000000000000,986.000000000000000,528.000000000000000,19,393128.000000000000000,0.647419809150358,-82.456181999999998,29.790455999999999,05853-005-006,HighSprings_B,True,False,False,0.810000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.868811444409136,388019.7209130069,394816.7209130069,-75683.279086993075907,-5108.279086993075907,75683.279086993075907,5108.279086993075907,0.839142871228495
1648,28009,1.090000000000000,2452,1.000000000000000,ALACHUA,391100,17666,1995,100,1882.000000000000000,0.000000000000000,1386.000000000000000,0.000000000000000,29,314769.000000000000000,1.411375183947780,-82.426846999999995,29.770875000000000,05861-000-000,HighSprings_B,False,False,False,0.710000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.554964793605329,283499.2604785662,301165.2604785662,-89934.739521433773916,-31269.739521433773916,89934.739521433773916,31269.739521433773916,0.770046690050029
1649,28011,0.500000000000000,1338,1.000000000000000,ALACHUA,246500,4032,1994,100,1338.000000000000000,0.000000000000000,161.000000000000000,300.000000000000000,30,205493.000000000000000,0.647419809150358,-82.425352000000004,29.770803000000001,05861-001-002,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.24513490483084,207967.04420971096,211999.04420971096,-34500.955790289037395,2474.044209710962605,34500.955790289037395,2474.044209710962605,0.860036690505927
1650,28013,0.500000000000000,1552,1.000000000000000,ALACHUA,263400,14418,1994,100,1184.000000000000000,368.000000000000000,48.000000000000000,0.000000000000000,30,209472.000000000000000,0.647419809150358,-82.425028999999995,29.771363000000001,05861-001-004,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.209999730845873,200786.9612838145,215204.9612838145,-48195.038716185488738,-8685.038716185488738,48195.038716185488738,8685.038716185488738,0.817027187865659
1651,28022,0.520000000000000,1228,1.000000000000000,ALACHUA,286000,4250,1999,100,2456.000000000000000,0.000000000000000,24.000000000000000,800.000000000000000,25,238850.000000000000000,0.673316601516372,-82.426919999999996,29.773061999999999,05861-001-013,HighSprings_B,True,False,False,0.750000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.271032439367728,213423.22377552828,217673.22377552828,-68326.776224471715977,-25426.776224471715977,68326.776224471715977,25426.776224471715977,0.761095188026323
1803,29567,2.700000000000000,2391,1.000000000000000,ALACHUA,392700,8188,1998,100,2391.000000000000000,0.000000000000000,123.000000000000000,462.000000000000000,26,325607.000000000000000,3.496066969411933,-82.424193000000002,29.773444000000001,05902-002-001,HighSprings_B,True,False,False,0.740000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.79098611172711,358967.1329927576,367155.1329927576,-25544.867007242399268,33360.132992757600732,25544.867007242399268,33360.132992757600732,0.934950682436357
1804,29577,0.500000000000000,1568,1.000000000000000,ALACHUA,292500,4723,1999,100,1568.000000000000000,0.000000000000000,64.000000000000000,0.000000000000000,25,243902.000000000000000,0.647419809150358,-82.423552999999998,29.771334000000000,05903-001-003,HighSprings_B,True,False,False,0.750000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.292871828753022,218135.52627157597,222858.52627157597,-69641.473728424025467,-25766.473728424025467,69641.473728424025467,25766.473728424025467,0.761909491526755
1805,29580,0.510000000000000,1248,1.000000000000000,ALACHUA,259800,4952,1994,100,1248.000000000000000,0.000000000000000,0.000000000000000,600.000000000000000,30,215878.000000000000000,0.660368205333365,-82.426013999999995,29.770818999999999,05903-002-000,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.173285728958996,193548.94959794256,198500.94959794256,-61299.050402057444444,-22329.050402057444444,61299.050402057444444,22329.050402057444444,0.764052923779610
1806,29592,0.500000000000000,1619,1.000000000000000,ALACHUA,288000,5990,2004,100,1355.000000000000000,0.000000000000000,411.000000000000000,228.000000000000000,20,238810.000000000000000,0.647419809150358,-82.424385999999998,29.772760999999999,05903-010-012,HighSprings_B,True,False,False,0.800000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.513372330729183,271949.6806977303,277939.6806977303,-10060.319302269723266,33139.680697730276734,10060.319302269723266,33139.680697730276734,0.965068335756008
1844,29954,1.000000000000000,2234,1.150000000000000,ALACHUA,431200,7862,2004,100,4468.000000000000000,0.000000000000000,680.000000000000000,1150.000000000000000,20,358658.000000000000000,1.294839618300716,-82.401381000000001,29.747534000000002,05936-010-010,HighSprings_B,True,False,False,0.800000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.95717204533764,423865.7451760096,431727.7451760096,527.745176009600982,65207.745176009600982,527.745176009600982,65207.745176009600982,1.001223898831191
