OID_,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,Total_MISC_Val,effective_year_built,imprv_type_cd,base_area,sum_us_area,total_porch_area,total_garage_area,effective_age,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,Cluster_ID,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,HighSprings_A,HighSprings_B,HighSprings_C,HighSprings_D,HighSprings_E,HighSprings_F,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,MidtownEast_E,MidtownEast_F,Springtree_A,Springtree_B,Springtree_C,Tioga_A,Tioga_B,WaldoRural_A,WaldoRural_B,WaldoRural_C,swNewberry_A,swNewberry_B,swNewberry_C,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
287,5144,0.300000000000000,1308,1.000000000000000,HIGH SPRINGS,201400,8914,2000,100,1308.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,24,162276.000000000000000,0.388451885490215,-82.598541999999995,29.812272000000000,01488-330-000,HighSprings_B,True,False,False,0.760000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.123240153084108,184101.06518044852,193015.06518044852,-8384.934819551475812,21825.065180448524188,8384.934819551475812,21825.065180448524188,0.958366758592098
288,5148,0.230000000000000,1308,1.000000000000000,HIGH SPRINGS,214400,2470,1994,100,1308.000000000000000,0.000000000000000,68.000000000000000,0.000000000000000,30,179770.000000000000000,0.297813112209165,-82.598015000000004,29.811450000000001,01488-334-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.054325560085232,171841.11177103757,174311.11177103757,-40088.888228962430730,-7928.888228962430730,40088.888228962430730,7928.888228962430730,0.813018245200735
289,5165,5.000000000000000,1284,1.150000000000000,HIGH SPRINGS,387100,2304,2014,100,2568.000000000000000,0.000000000000000,296.000000000000000,966.000000000000000,10,326731.000000000000000,6.474198091503579,-82.578530999999998,29.809477000000001,01511-020-002,HighSprings_B,True,False,False,0.900000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.81408403974621,367355.02857754886,369659.02857754886,-17440.971422451140825,40624.028577548859175,17440.971422451140825,40624.028577548859175,0.954944532620896
290,5171,2.500000000000000,3114,1.150000000000000,HIGH SPRINGS,530200,2604,2003,100,3114.000000000000000,0.000000000000000,280.000000000000000,1524.000000000000000,21,448066.000000000000000,3.237099045751790,-82.579678000000001,29.811012999999999,01511-020-008,HighSprings_B,True,False,False,0.790000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.213536712639227,547729.4352117274,550333.4352117274,20133.435211727395654,99663.435211727395654,20133.435211727395654,99663.435211727395654,1.037973284065876
291,5197,0.680000000000000,1586,1.000000000000000,HIGH SPRINGS,241300,4421,2000,100,1586.000000000000000,0.000000000000000,216.000000000000000,0.000000000000000,24,200684.000000000000000,0.880490940444487,-82.569518000000002,29.814323999999999,01514-004-000,HighSprings_B,False,False,False,0.760000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.301464016198752,220017.86271527054,224438.86271527054,-16861.137284729455132,19333.862715270544868,16861.137284729455132,19333.862715270544868,0.930123757626484
293,5243,1.010000000000000,1995,1.000000000000000,HIGH SPRINGS,454000,12183,2002,100,1831.500000000000000,0.000000000000000,228.500000000000000,506.000000000000000,22,373717.000000000000000,1.307788014483723,-82.567701000000000,29.810911000000001,01516-010-006,HighSprings_B,True,False,False,0.780000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.676641000723057,320180.7633391573,332363.7633391573,-121636.236660842725541,-53536.236660842725541,121636.236660842725541,53536.236660842725541,0.732078773874796
294,5245,1.140000000000000,1997,1.000000000000000,HIGH SPRINGS,367400,7708,2005,100,1997.000000000000000,0.000000000000000,593.000000000000000,576.000000000000000,19,304582.000000000000000,1.476117164862816,-82.568946999999994,29.810862000000000,01516-010-008,HighSprings_B,True,False,False,0.810000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.735906039686203,339729.8560290354,347437.8560290354,-19962.143970964592882,35147.856029035407118,19962.143970964592882,35147.856029035407118,0.945666456257581
295,5251,0.770000000000000,2153,1.000000000000000,HIGH SPRINGS,321000,1280,2002,100,4306.000000000000000,0.000000000000000,738.000000000000000,960.000000000000000,22,271569.999999999941792,0.997026506091551,-82.569235000000006,29.809981000000001,01516-010-014,HighSprings_B,True,False,False,0.780000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.73252066812664,338581.68881937914,339861.68881937914,18861.688819379138295,67011.688819379196502,18861.688819379138295,67011.688819379196502,1.058759155200558
296,5253,1.000000000000000,1779,1.000000000000000,HIGH SPRINGS,460000,39466,2004,100,3558.000000000000000,0.000000000000000,1728.000000000000000,1126.000000000000000,20,351534.000000000000000,1.294839618300716,-82.568301000000005,29.809950000000001,01516-010-016,HighSprings_B,True,False,False,0.800000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.662953676721735,315828.20091001637,355294.20091001637,-104705.799089983629528,-35705.799089983629528,104705.799089983629528,35705.799089983629528,0.772378697630470
297,5254,1.000000000000000,1848,1.000000000000000,HIGH SPRINGS,460400,18954,2012,100,3695.000000000000000,0.000000000000000,949.000000000000000,924.000000000000000,12,372386.000000000000000,1.294839618300716,-82.570532000000000,29.809025999999999,01516-010-017,HighSprings_B,True,False,False,0.880000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.780381598530987,355180.57408585417,374134.57408585417,-86265.425914145831484,-17205.425914145831484,86265.425914145831484,17205.425914145831484,0.812629396363715
298,5259,1.000000000000000,1930,1.000000000000000,HIGH SPRINGS,455100,46358,2004,100,1930.000000000000000,0.000000000000000,418.000000000000000,529.000000000000000,20,340477.000000000000000,1.294839618300716,-82.568231999999995,29.808993999999998,01516-010-022,HighSprings_B,True,False,False,0.800000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.687717481332948,323746.9533122099,370104.9533122099,-84995.046687790076248,-16730.046687790076248,84995.046687790076248,16730.046687790076248,0.813238746016721
299,5262,1.000000000000000,1649,1.000000000000000,HIGH SPRINGS,344400,1421,2008,100,1648.500000000000000,0.000000000000000,269.500000000000000,420.000000000000000,16,291319.000000000000000,1.294839618300716,-82.566509999999994,29.808786999999999,01516-010-025,HighSprings_B,True,False,False,0.840000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.62968781354542,305494.7319886449,306915.7319886449,-37484.268011355074123,14175.731988644925877,37484.268011355074123,14175.731988644925877,0.891160661987935
300,5266,1.210000000000000,1843,1.000000000000000,HIGH SPRINGS,394200,3636,2008,100,1843.000000000000000,0.000000000000000,359.000000000000000,440.000000000000000,16,331434.000000000000000,1.566755938143866,-82.564575000000005,29.809526000000002,01516-010-029,HighSprings_B,True,False,False,0.840000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.716747748936843,333283.1636560998,336919.1636560998,-57280.836343900184147,1849.163656099815853,57280.836343900184147,1849.163656099815853,0.854690927590309
301,5276,1.340000000000000,2080,1.000000000000000,HIGH SPRINGS,470300,24089,2005,100,4160.000000000000000,0.000000000000000,414.000000000000000,968.000000000000000,19,375666.000000000000000,1.735085088522959,-82.569095000000004,29.808112999999999,01516-010-039,HighSprings_B,True,False,False,0.810000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.78019724029628,355115.09965777403,379204.09965777403,-91095.900342225970235,-20550.900342225970235,91095.900342225970235,20550.900342225970235,0.806302572098180
302,5282,1.010000000000000,1930,1.150000000000000,HIGH SPRINGS,439600,31324,2012,100,1930.000000000000000,0.000000000000000,50.000000000000000,420.000000000000000,12,342336.000000000000000,1.307788014483723,-82.571596999999997,29.808644999999999,01516-010-045,HighSprings_B,True,False,False,0.880000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.922194871143658,409296.4017216497,440620.4017216497,1020.401721649686806,66960.401721649686806,1020.401721649686806,66960.401721649686806,1.002321205008302
303,5287,1.250000000000000,1523,1.000000000000000,HIGH SPRINGS,355300,1264,2004,100,1446.000000000000000,0.000000000000000,119.000000000000000,441.000000000000000,20,300741.000000000000000,1.618549522875895,-82.571476000000004,29.810707000000001,01516-010-050,HighSprings_B,True,False,False,0.800000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.534063996025006,277635.3930387302,278899.3930387302,-76400.606961269804742,-23105.606961269804742,76400.606961269804742,23105.606961269804742,0.784968739202731
304,5303,1.240000000000000,2178,1.000000000000000,HIGH SPRINGS,500100,33551,2012,100,2177.500000000000000,0.000000000000000,260.500000000000000,470.000000000000000,12,391534.000000000000000,1.605601126692888,-82.564583999999996,29.804371000000000,01516-011-062,HighSprings_B,True,False,False,0.880000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.874737709831534,390326.05599519744,423877.05599519744,-76222.944004802557174,-1207.944004802557174,76222.944004802557174,1207.944004802557174,0.847584595071381
305,5317,1.410000000000000,2808,1.000000000000000,HIGH SPRINGS,567300,13510,2012,100,2228.000000000000000,580.000000000000000,426.000000000000000,552.000000000000000,12,468695.000000000000000,1.825723861804009,-82.567372000000006,29.802924999999998,01516-011-076,HighSprings_B,True,False,False,0.880000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.054426140470516,467159.55623465613,480669.55623465613,-86630.443765343865380,-1535.443765343865380,86630.443765343865380,1535.443765343865380,0.847293418358287
306,5329,1.300000000000000,2184,1.000000000000000,HIGH SPRINGS,456000,4384,2004,100,4368.000000000000000,0.000000000000000,912.000000000000000,1884.000000000000000,20,383215.999999999941792,1.683291503790931,-82.566567000000006,29.805645999999999,01516-011-088,HighSprings_B,True,False,False,0.800000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.817290977567382,368535.00435568416,372919.00435568416,-83080.995644315844402,-14680.995644315786194,83080.995644315844402,14680.995644315786194,0.817804834113342
307,5330,1.100000000000000,2205,1.000000000000000,HIGH SPRINGS,508200,20269,2004,100,2205.000000000000000,0.000000000000000,370.000000000000000,441.000000000000000,20,411700.999999999941792,1.424323580130788,-82.566489000000004,29.805226999999999,01516-011-089,HighSprings_B,True,False,False,0.800000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.774841644665196,353218.3304795333,373487.3304795333,-134712.669520466704853,-58482.669520466646645,134712.669520466704853,58482.669520466646645,0.734921941124623
308,5331,1.030000000000000,2207,1.000000000000000,HIGH SPRINGS,510000,43248,2003,100,2206.500000000000000,0.000000000000000,231.000000000000000,575.000000000000000,21,390252.000000000000000,1.333684806849737,-82.566366000000002,29.804742000000001,01516-011-090,HighSprings_B,True,False,False,0.790000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.759568729097053,347864.64400892827,391112.64400892827,-118887.355991071730386,-42387.355991071730386,118887.355991071730386,42387.355991071730386,0.766887537272408
309,5333,1.000000000000000,1551,1.000000000000000,HIGH SPRINGS,346400,3932,2004,100,1551.000000000000000,0.000000000000000,251.000000000000000,420.000000000000000,20,290507.999999999941792,1.294839618300716,-82.565969999999993,29.803497000000000,01516-011-092,HighSprings_B,True,False,False,0.800000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.537249527258128,278521.21941939153,282453.21941939153,-63946.780580608465243,-11986.780580608407035,63946.780580608465243,11986.780580608407035,0.815396129963601
310,5336,1.030000000000000,1704,1.000000000000000,HIGH SPRINGS,420200,20984,2006,100,1704.000000000000000,0.000000000000000,262.000000000000000,453.000000000000000,18,336186.000000000000000,1.333684806849737,-82.566255999999996,29.801658000000000,01516-011-095,HighSprings_B,True,False,False,0.820000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.628285480161953,305066.62677078036,326050.62677078036,-94149.373229219636414,-31119.373229219636414,94149.373229219636414,31119.373229219636414,0.775941520158925
311,5368,0.400000000000000,1881,1.000000000000000,HIGH SPRINGS,471800,27210,2008,100,1880.500000000000000,0.000000000000000,376.500000000000000,421.000000000000000,16,373820.000000000000000,0.517935847320286,-82.563794999999999,29.800809000000001,01519-020-002,HighSprings_B,True,False,False,0.840000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.661005440019519,315213.4918112562,342423.4918112562,-129376.508188743784558,-58606.508188743784558,129376.508188743784558,58606.508188743784558,0.725781033936533
312,5395,0.350000000000000,2088,1.150000000000000,HIGH SPRINGS,460400,435,2021,100,2088.000000000000000,0.000000000000000,164.000000000000000,500.000000000000000,3,390905.000000000000000,0.453193866405251,-82.561527999999996,29.807310999999999,01519-020-029,HighSprings_B,True,False,False,0.970000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.025376255600344,453783.84694633645,454218.84694633645,-6181.153053663554601,62878.846946336445399,6181.153053663554601,62878.846946336445399,0.986574385200557
313,5398,0.370000000000000,2108,1.000000000000000,HIGH SPRINGS,446200,2812,2014,100,2107.500000000000000,0.000000000000000,290.500000000000000,462.000000000000000,10,376458.000000000000000,0.479090658771265,-82.561212999999995,29.806418000000001,01519-020-032,HighSprings_B,True,False,False,0.900000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.803501029976237,363487.8062409882,366299.8062409882,-79900.193759011803195,-12970.193759011803195,79900.193759011803195,12970.193759011803195,0.820931883103963
314,5410,0.370000000000000,1932,1.000000000000000,HIGH SPRINGS,385500,1350,2015,100,1932.000000000000000,0.000000000000000,267.000000000000000,531.000000000000000,9,326325.000000000000000,0.479090658771265,-82.561751999999998,29.806159999999998,01519-020-044,HighSprings_B,True,False,False,0.910000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.761215326561281,348437.9088883729,349787.9088883729,-35712.091111627116334,22112.908888372883666,35712.091111627116334,22112.908888372883666,0.907361631357647
315,5417,0.370000000000000,2020,1.000000000000000,HIGH SPRINGS,422300,948,2007,100,2020.000000000000000,0.000000000000000,278.000000000000000,460.000000000000000,17,358007.000000000000000,0.479090658771265,-82.562481000000005,29.805737000000001,01519-020-051,HighSprings_B,True,False,False,0.830000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.688785017104156,324092.7493076476,325040.7493076476,-97259.250692352419719,-33914.250692352419719,97259.250692352419719,33914.250692352419719,0.769691568334472
316,5422,0.350000000000000,1975,1.000000000000000,HIGH SPRINGS,462700,5048,2017,100,1974.500000000000000,0.000000000000000,281.500000000000000,440.000000000000000,7,388247.000000000000000,0.453193866405251,-82.563022000000004,29.805157000000001,01519-020-056,HighSprings_B,True,False,False,0.930000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.791752257865056,359242.25965550705,364290.25965550705,-98409.740344492951408,-29004.740344492951408,98409.740344492951408,29004.740344492951408,0.787314155296103
317,5433,0.510000000000000,2048,1.000000000000000,HIGH SPRINGS,468000,4921,2009,100,4096.000000000000000,0.000000000000000,1164.000000000000000,1232.000000000000000,15,392879.000000000000000,0.660368205333365,-82.560497999999995,29.804866000000001,01519-020-067,HighSprings_B,True,False,False,0.850000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.775867311523044,353580.80066974455,358501.80066974455,-109498.199330255447421,-39298.199330255447421,109498.199330255447421,39298.199330255447421,0.766029488610565
318,5444,0.370000000000000,2450,1.000000000000000,HIGH SPRINGS,473600,19458,2017,100,2450.000000000000000,0.000000000000000,379.000000000000000,506.000000000000000,7,383102.000000000000000,0.479090658771265,-82.561770999999993,29.803410000000000,01519-020-078,HighSprings_B,True,False,False,0.930000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.939945445362582,416626.5122483971,436084.5122483971,-37515.487751602893695,33524.512248397106305,37515.487751602893695,33524.512248397106305,0.920786554578541
319,5455,0.290000000000000,2088,1.150000000000000,HIGH SPRINGS,464300,435,2021,100,2088.000000000000000,0.000000000000000,164.000000000000000,500.000000000000000,3,394220.000000000000000,0.375503489307208,-82.562821999999997,29.802914000000001,01519-020-089,HighSprings_B,True,False,False,0.970000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.013755909185239,448541.2408898507,448976.2408898507,-15323.759110149287153,54321.240889850712847,15323.759110149287153,54321.240889850712847,0.966995995885959
320,5488,5.010000000000000,3363,1.150000000000000,HIGH SPRINGS,710500,21518,2006,100,3363.000000000000000,0.000000000000000,390.000000000000000,1662.000000000000000,18,582407.000000000000000,6.487146487686585,-82.573233000000002,29.797532000000000,01524-011-000,HighSprings_B,True,False,False,0.820000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.350733360609016,628275.0709441237,649793.0709441237,-60706.929055876331404,45868.070944123668596,60706.929055876331404,45868.070944123668596,0.914557453827057
321,5507,5.030000000000000,1788,1.150000000000000,HIGH SPRINGS,405900,14752,2012,100,1788.000000000000000,0.000000000000000,418.000000000000000,0.000000000000000,12,330263.000000000000000,6.513043280052601,-82.572925999999995,29.788235000000000,01524-029-000,HighSprings_B,True,False,False,0.880000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.86157383523261,385221.5241623087,399973.5241623087,-5926.475837691279594,54958.524162308720406,5926.475837691279594,54958.524162308720406,0.985399172609778
322,5523,15.000000000000000,2004,1.150000000000000,HIGH SPRINGS,608400,34936,2016,100,2004.000000000000000,0.000000000000000,696.000000000000000,0.000000000000000,8,482204.000000000000000,19.422594274510736,-82.578182999999996,29.794743000000000,01527-001-000,HighSprings_B,False,False,False,0.920000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.01258801815227,448017.69937592634,482953.69937592634,-125446.300624073657673,-34186.300624073657673,125446.300624073657673,34186.300624073657673,0.793809499302969
323,5541,5.010000000000000,1612,1.000000000000000,HIGH SPRINGS,415200,588,2005,100,1612.000000000000000,0.000000000000000,20.000000000000000,567.000000000000000,19,352332.000000000000000,6.487146487686585,-82.588869000000003,29.794098000000002,01530-010-009,HighSprings_B,True,False,False,0.810000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.660544576606073,315068.25491521234,315656.25491521234,-99543.745084787660744,-37263.745084787660744,99543.745084787660744,37263.745084787660744,0.760251095653209
324,5562,5.010000000000000,2855,1.150000000000000,HIGH SPRINGS,594500,43646,2012,100,2855.000000000000000,0.000000000000000,492.000000000000000,528.000000000000000,12,461679.000000000058208,6.487146487686585,-82.588466999999994,29.784471000000000,01530-010-030,HighSprings_B,True,False,False,0.880000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.298148640113133,596091.0126114914,639737.0126114914,45237.012611491372809,134412.012611491314601,45237.012611491372809,134412.012611491314601,1.076092535931861
325,5564,5.010000000000000,2729,1.150000000000000,HIGH SPRINGS,681800,42206,2017,100,2728.500000000000000,0.000000000000000,795.500000000000000,508.000000000000000,7,537324.000000000000000,6.487146487686585,-82.586354000000000,29.784482000000001,01530-010-032,HighSprings_B,True,False,False,0.930000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.331352158635278,616215.5860460033,658421.5860460033,-23378.413953996729106,78891.586046003270894,23378.413953996729106,78891.586046003270894,0.965710745154009
327,5636,1.000000000000000,2204,1.000000000000000,HIGH SPRINGS,429400,1352,2006,100,2204.000000000000000,0.000000000000000,513.000000000000000,478.000000000000000,18,363638.000000000000000,1.294839618300716,-82.606907000000007,29.796783999999999,01532-050-002,HighSprings_B,True,False,False,0.820000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.799538955514159,362050.4897443495,363402.4897443495,-65997.510255650500767,-1587.510255650500767,65997.510255650500767,1587.510255650500767,0.846302957019910
329,5709,5.000000000000000,1886,1.000000000000000,HIGH SPRINGS,345100,446,2001,100,1886.000000000000000,0.000000000000000,60.000000000000000,420.000000000000000,23,292889.000000000000000,6.474198091503579,-82.631231000000000,29.789833000000002,01552-010-015,HighSprings_B,True,False,False,0.770000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.710276676716083,331133.4272854117,331579.4272854117,-13520.572714588313829,38244.427285411686171,13520.572714588313829,38244.427285411686171,0.960821290308350
341,6026,2.250000000000000,1957,1.000000000000000,HIGH SPRINGS,367200,4524,2005,100,1957.000000000000000,0.000000000000000,264.000000000000000,437.000000000000000,19,307596.000000000000000,2.913389141176611,-82.575523000000004,29.784707999999998,01642-010-000,HighSprings_B,True,False,False,0.810000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.752218911066013,345317.2749927523,349841.2749927523,-17358.725007247703616,37721.274992752296384,17358.725007247703616,37721.274992752296384,0.952726783749325
342,6039,2.030000000000000,1350,1.000000000000000,HIGH SPRINGS,248900,1530,2006,100,1350.000000000000000,0.000000000000000,96.000000000000000,420.000000000000000,18,210035.000000000000000,2.628524425150453,-82.572877000000005,29.780770000000000,01642-010-016,HighSprings_B,True,False,False,0.820000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.509704425360827,270954.02211097395,272484.02211097395,23584.022110973950475,60919.022110973950475,23584.022110973950475,60919.022110973950475,1.094753001651161
343,6041,2.050000000000000,1873,1.000000000000000,HIGH SPRINGS,445500,2813,2015,100,1873.000000000000000,0.000000000000000,268.000000000000000,420.000000000000000,9,375862.000000000000000,2.654421217516467,-82.572862999999998,29.779945000000001,01642-010-018,HighSprings_B,True,False,False,0.910000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.842033053423322,377767.0645950978,380580.0645950978,-64919.935404902207665,1905.064595097792335,64919.935404902207665,1905.064595097792335,0.854276239270702
344,6042,3.100000000000000,1460,1.000000000000000,HIGH SPRINGS,392000,6871,2015,100,1460.000000000000000,0.000000000000000,76.000000000000000,462.000000000000000,9,326329.000000000000000,4.014002816732219,-82.572854000000007,29.779429000000000,01642-010-019,HighSprings_B,True,False,False,0.910000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.698077915531695,327118.5477517496,333989.5477517496,-58010.452248250425328,789.547751749574672,58010.452248250425328,789.547751749574672,0.852014152427933
652,12342,0.150000000000000,1446,1.000000000000000,HIGH SPRINGS,295200,3155,2016,100,1446.000000000000000,0.000000000000000,180.000000000000000,462.000000000000000,8,247765.000000000000000,0.194225942745107,-82.551779999999994,29.808854000000000,03034-010-001,HighSprings_B,True,False,False,0.920000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.523586229737866,274741.5810944204,277896.5810944204,-17303.418905579601415,26976.581094420398585,17303.418905579601415,26976.581094420398585,0.941384082298172
653,12344,0.150000000000000,1435,1.000000000000000,HIGH SPRINGS,291500,1169,2016,100,1435.000000000000000,0.000000000000000,134.000000000000000,433.000000000000000,8,246606.000000000000000,0.194225942745107,-82.552148000000003,29.808631999999999,03034-010-003,HighSprings_B,True,False,False,0.920000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.51481647232548,272342.6982619271,273511.6982619271,-17988.301738072885200,25736.698261927114800,17988.301738072885200,25736.698261927114800,0.938290560075222
654,12349,0.150000000000000,1482,1.000000000000000,HIGH SPRINGS,289700,939,2011,100,1482.000000000000000,0.000000000000000,306.000000000000000,400.000000000000000,13,245305.999999999970896,0.194225942745107,-82.552167999999995,29.807652999999998,03034-010-008,HighSprings_B,True,False,False,0.870000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.481040619002627,263297.7023273743,264236.7023273743,-25463.297672625689302,17991.702327374339802,25463.297672625689302,17991.702327374339802,0.912104598989901
