OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,abs_subdv_cd,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,hood_cd,FID_Market_Cluster,Name
5049,1,5049,42369,0.200000000000000,1512,3,GAINESVILLE,28101,310200,1994,100,1512,1994,2023,0,-82.394544519999997,29.678720240000001,06157-010-009,0,84,400,28,28,0,0,2.000000000000000,2082,114327.039999999993597,62,Gainesvilleish_Region
5050,1,5050,74067,0.220000000000000,1125,3,GAINESVILLE,14000,249900,1995,100,1125,1965,2025,0,-82.348427999999998,29.691990160000000,07930-011-000,0,0,0,29,59,0,0,2.000000000000000,480,324419.039999999979045,45,Springtree
5051,1,5051,74068,0.180000000000000,1794,3,GAINESVILLE,14000,285300,2000,100,1794,1965,2023,0,-82.348427930000000,29.691763300000002,07930-012-000,0,0,0,22,57,0,0,1.500000000000000,539,324419.039999999979045,45,Springtree
5052,1,5052,74118,1.950000000000000,1460,3,GAINESVILLE,150500,225300,1995,100,1460,1955,2023,0,-82.343576369999994,29.689876840000000,07932-001-000,0,340,0,27,67,0,0,1.000000000000000,950,324419.020000000018626,53,Westchester
5053,1,5053,93381,0.430000000000000,1164,3,ST. JOHN'S,110300,192500,2000,100,1164,1969,2023,0,-82.272172449999999,29.633499180000001,16187-035-000,0,0,0,22,53,0,0,1.000000000000000,3574,315412.020000000018626,41,Newnans_Lake
5054,1,5054,42759,0.390000000000000,1652,4,ST. JOHN'S,147400,310800,1991,100,1652,1983,2023,0,-82.413175409999994,29.678574609999998,06218-015-000,0,498,528,31,39,0,0,2.000000000000000,1072,114328.070000000006985,62,Gainesvilleish_Region
5055,1,5055,42839,0.360000000000000,1551,3,ST. JOHN'S,223200,348800,1994,100,1551,1978,2024,0,-82.413587079999999,29.677685740000001,06221-010-025,0,276,528,29,45,0,0,2.000000000000000,8706,114328.029999999998836,62,Gainesvilleish_Region
5056,1,5056,42871,0.300000000000000,2270,3,ST. JOHN'S,133500,421300,1999,100,2270,1986,2024,0,-82.408946729999997,29.674952189999999,06221-020-021,0,334,576,24,37,0,0,2.000000000000000,24544,114328.020000000004075,62,Gainesvilleish_Region
5057,1,5057,42897,0.300000000000000,1738,3,ST. JOHN'S,92300,280000,1995,100,1738,1973,2025,0,-82.414273739999999,29.676947089999999,06224-011-000,0,132,616,29,51,0,0,2.000000000000000,4437,114328.029999999998836,62,Gainesvilleish_Region
5058,1,5058,43007,0.240000000000000,1303,3,ST. JOHN'S,140700,231800,1991,100,1303,1991,2023,0,-82.432865789999994,29.686251519999999,06230-001-028,0,9,460,31,31,0,0,2.000000000000000,826,114329.039999999993597,62,Gainesvilleish_Region
5059,1,5059,74694,0.440000000000000,1056,3,GAINESVILLE,119800,211900,2005,100,768,1951,2023,0,-82.336664519999999,29.692538450000001,08124-000-000,0,288,0,17,71,0,0,1.000000000000000,1335,324420.010000000009313,53,Westchester
5060,1,5060,74905,0.180000000000000,1273,3,GAINESVILLE,243400,250300,2007,100,1273,2007,2023,0,-82.305402779999994,29.697386399999999,08160-010-036,0,252,264,15,15,0,0,2.000000000000000,1031,324422.020000000018626,32,Ironwood
5061,1,5061,17186,5.000000000000000,2370,5,SUWANNEE,120000,1008000,2014,100,2370,1999,2024,0,-82.486162059999998,29.719827330000001,04111-011-010,0,311,519,9,24,0,0,2.500000000000000,188097,154211.100000000005821,33,HSBUI_2
5062,1,5062,43415,0.150000000000000,2143,3,ST. JOHN'S,98304,397000,2001,100,2142,2001,2025,0,-82.454123519999996,29.682643649999999,06234-010-019,0,464,597,23,23,0,0,2.000000000000000,307,114330.039999999993597,62,Gainesvilleish_Region
5063,1,5063,94277,5.010000000000000,1400,4,ST. JOHN'S,161801,490000,2010,100,1400,1980,2024,0,-82.346849910000003,29.542109990000000,16328-010-011,0,242,437,13,43,0,0,2.000000000000000,35586,218707.010000000009313,59,Rural_South
5064,1,5064,94291,5.010000000000000,2036,3,ST. JOHN'S,161801,489300,2003,100,1052,1977,2024,0,-82.343297489999998,29.547026460000001,16328-010-025,984,320,380,20,46,0,0,2.000000000000000,11281,218707.010000000009313,59,Rural_South
5065,1,5065,94333,7.770000000000000,1746,3,ST. JOHN'S,0,617000,2005,100,1098,2005,2025,0,-82.333007030000005,29.549328249999999,16329-010-003,648,1346,0,19,19,0,0,2.000000000000000,45916,216400.000000000000000,59,Rural_South
5066,1,5066,17251,5.000000000000000,1686,3,SUWANNEE,130700,465000,1995,100,1686,1980,2025,0,-82.473107180000000,29.711139240000001,04119-010-015,0,109,531,29,44,0,0,2.000000000000000,5040,134214.410000000003492,33,HSBUI_2
5067,1,5067,94376,1.510000000000000,1196,3,ST. JOHN'S,0,195100,1982,100,1196,1975,2023,0,-82.329694900000007,29.544066860000001,16339-002-001,0,0,312,40,47,0,0,1.000000000000000,0,216400.000000000000000,59,Rural_South
5068,1,5068,43675,0.220000000000000,2748,3,ST. JOHN'S,227200,481000,2012,100,2440,2003,2023,0,-82.439220960000000,29.677653620000001,06234-130-074,308,235,462,10,19,0,0,3.000000000000000,1002,114330.080000000001746,62,Gainesvilleish_Region
5069,1,5069,43792,0.110000000000000,2242,3,ST. JOHN'S,98309,340100,2004,100,1850,2004,2023,0,-82.453922610000006,29.686847250000000,06234-230-030,392,107,500,18,18,0,0,2.000000000000000,336,114330.020000000004075,62,Gainesvilleish_Region
5070,1,5070,43956,0.400000000000000,1516,3,ST. JOHN'S,98301,295900,1999,100,1516,1980,2024,0,-82.449229470000006,29.676472329999999,06236-005-000,0,15,524,24,43,0,0,2.000000000000000,9903,114330.070000000006985,62,Gainesvilleish_Region
5071,1,5071,44080,0.550000000000000,2729,4,ST. JOHN'S,98305,585000,1995,100,2142,1995,2025,0,-82.448166259999994,29.674829700000000,06250-009-000,586,324,576,29,29,0,0,3.000000000000000,25270,114330.089999999996508,62,Gainesvilleish_Region
5072,1,5072,18070,0.280000000000000,1554,3,SUWANNEE,43600,318700,1990,100,1554,1983,2023,0,-82.456360399999994,29.687052000000001,04210-001-014,0,165,528,32,39,0,0,2.000000000000000,3415,154225.010000000009313,62,Gainesvilleish_Region
5073,1,5073,18135,0.210000000000000,1875,3,SUWANNEE,43800,354000,1995,100,1875,1988,2025,0,-82.459502319999999,29.688041170000002,04210-001-079,0,0,418,29,36,0,0,2.000000000000000,17054,154225.010000000009313,62,Gainesvilleish_Region
5074,1,5074,18160,0.200000000000000,1541,3,SUWANNEE,43800,280200,1994,100,1397,1987,2024,0,-82.459014229999994,29.686681579999998,04210-002-004,0,229,558,29,36,0,0,2.000000000000000,896,154225.010000000009313,62,Gainesvilleish_Region
5075,1,5075,18195,0.210000000000000,1835,3,SUWANNEE,43000,339900,1995,100,1835,1986,2025,0,-82.456396290000001,29.682321900000002,04211-010-015,0,70,519,29,38,0,0,2.000000000000000,2961,154225.010000000009313,62,Gainesvilleish_Region
5076,1,5076,18210,0.350000000000000,1533,3,SUWANNEE,43000,296600,1994,100,1533,1986,2024,0,-82.456525090000000,29.683336520000001,04211-010-030,0,357,388,29,37,0,0,2.000000000000000,5016,154225.010000000009313,62,Gainesvilleish_Region
5077,1,5077,44379,0.220000000000000,1668,4,ST. JOHN'S,21001,340000,1995,100,1668,1995,2025,0,-82.448335830000005,29.663520150000000,06306-010-046,0,340,440,29,29,0,0,2.000000000000000,2865,114331.039999999993597,62,Gainesvilleish_Region
5078,1,5078,18330,0.190000000000000,2097,4,SUWANNEE,212600,369200,1995,100,1821,1995,2024,0,-82.461627269999994,29.686061140000000,04211-301-036,276,235,529,28,28,0,0,2.000000000000000,5331,134225.019999999989523,62,Gainesvilleish_Region
5079,1,5079,18349,0.190000000000000,1610,4,SUWANNEE,212701,299700,2008,100,1610,2008,2024,0,-82.462438230000004,29.685390580000000,04211-321-053,0,314,400,15,15,0,0,2.000000000000000,909,134225.019999999989523,62,Gainesvilleish_Region
5080,1,5080,44442,0.300000000000000,2037,4,ST. JOHN'S,21004,395100,2005,100,1917,1996,2024,0,-82.451776260000003,29.662978819999999,06306-040-014,0,174,453,18,27,0,0,2.000000000000000,404,114331.039999999993597,62,Gainesvilleish_Region
5081,1,5081,44445,0.380000000000000,1655,4,ST. JOHN'S,21004,372000,2006,100,1655,1996,2025,0,-82.452540510000006,29.663155809999999,06306-040-017,0,190,484,18,28,0,0,2.000000000000000,1128,114331.039999999993597,62,Gainesvilleish_Region
5082,1,5082,18354,0.200000000000000,1274,4,SUWANNEE,212701,305200,2010,100,1274,1997,2023,0,-82.461093969999993,29.685370030000001,04211-321-058,0,62,506,12,25,0,0,2.000000000000000,1805,134225.019999999989523,62,Gainesvilleish_Region
5083,1,5083,18470,0.200000000000000,1423,4,SUWANNEE,235400,319900,2006,100,1423,2006,2024,0,-82.462941900000004,29.681980129999999,04211-400-172,0,197,420,17,17,0,0,2.000000000000000,304,134225.019999999989523,62,Gainesvilleish_Region
5084,1,5084,44556,0.230000000000000,2177,3,ST. JOHN'S,21109,390000,2000,100,2177,2000,2025,0,-82.454622110000003,29.660857810000000,06306-050-054,0,317,420,24,24,0,0,2.000000000000000,3183,114331.039999999993597,62,Gainesvilleish_Region
5085,1,5085,18530,2.500000000000000,2221,3,SUWANNEE,0,421400,1999,100,2221,1969,2024,0,-82.486324850000003,29.687589580000001,04215-001-010,0,696,0,24,54,0,0,2.000000000000000,13946,154200.000000000000000,56,swNewberry_B
5086,1,5086,18599,0.500000000000000,2730,5,SUWANNEE,240000,727200,2018,100,2730,2018,2024,0,-82.495544390000006,29.678553310000002,04222-100-001,0,410,875,5,5,0,0,3.000000000000000,5424,134227.010000000009313,56,swNewberry_B
5087,1,5087,18663,0.390000000000000,2440,4,SUWANNEE,240000,621000,2014,100,2440,2014,2025,0,-82.492849710000002,29.679846139999999,04222-100-065,0,423,483,10,10,0,0,3.000000000000000,5834,134227.029999999998836,56,swNewberry_B
5088,1,5088,44776,0.200000000000000,2572,4,ST. JOHN'S,239303,477100,2014,100,1286,2014,2024,0,-82.448677910000001,29.667810240000001,06308-030-135,1286,426,504,9,9,0,0,2.500000000000000,1113,114330.119999999995343,62,Gainesvilleish_Region
5089,1,5089,18747,0.260000000000000,2032,4,SUWANNEE,242200,421000,2013,100,2032,2013,2024,0,-82.497382139999999,29.679495790000001,04223-010-005,0,224,506,10,10,0,0,3.000000000000000,1241,154200.010000000009313,56,swNewberry_B
5090,1,5090,18812,0.180000000000000,1444,3,SUWANNEE,239800,349000,2005,100,1444,2005,2023,0,-82.498381269999996,29.672916330000000,04227-010-020,0,296,460,17,17,0,0,2.000000000000000,816,134227.019999999989523,56,swNewberry_B
5091,1,5091,44857,1.090000000000000,4850,4,ST. JOHN'S,177900,972600,1998,100,3000,1998,2023,0,-82.425932270000004,29.671114480000000,06316-010-008,1850,482,2632,24,24,0,0,3.500000000000000,19456,114332.009999999994761,62,Gainesvilleish_Region
5092,1,5092,44893,0.300000000000000,1681,3,ST. JOHN'S,237500,392500,2004,100,1680,2004,2025,0,-82.432958260000007,29.672543820000001,06320-010-012,0,220,484,20,20,0,0,2.000000000000000,2776,114332.039999999993597,62,Gainesvilleish_Region
5093,1,5093,18844,0.170000000000000,1504,3,SUWANNEE,239800,344000,2005,100,1504,2005,2025,0,-82.498072359999995,29.674115830000002,04227-010-052,0,286,441,19,19,0,0,2.000000000000000,403,134227.019999999989523,56,swNewberry_B
5094,1,5094,18903,0.160000000000000,1605,3,SUWANNEE,239801,340000,2007,100,1605,2007,2025,0,-82.498981479999998,29.676816370000001,04227-020-110,0,256,438,17,17,0,0,2.000000000000000,1427,134227.019999999989523,56,swNewberry_B
5095,1,5095,44948,0.170000000000000,1300,3,ST. JOHN'S,233100,312000,2002,100,1300,2002,2024,0,-82.434974150000002,29.673236209999999,06321-010-015,0,208,400,21,21,0,0,2.000000000000000,1619,114332.039999999993597,62,Gainesvilleish_Region
5096,1,5096,44954,0.140000000000000,1535,3,ST. JOHN'S,233100,318700,2003,100,1535,2003,2023,0,-82.435412610000000,29.673933600000002,06321-010-021,0,344,420,19,19,0,0,2.000000000000000,176,114332.039999999993597,62,Gainesvilleish_Region
5097,1,5097,18918,0.160000000000000,2539,3,SUWANNEE,239801,463300,2007,100,2365,2007,2024,0,-82.498413499999998,29.677599409999999,04227-020-125,0,294,420,16,16,0,0,3.000000000000000,777,134227.019999999989523,56,swNewberry_B
5098,1,5098,75180,0.200000000000000,1326,3,GAINESVILLE,32600,218000,2005,100,1256,1965,2025,0,-82.301842949999994,29.679696170000000,08197-004-024,0,94,0,19,59,0,0,1.500000000000000,456,324427.010000000009313,67,MidtownEast_C
5099,1,5099,45048,0.180000000000000,1588,3,ST. JOHN'S,51301,349900,2005,100,1588,1996,2024,0,-82.437588469999994,29.667966740000001,06326-010-030,0,246,483,18,27,0,0,2.000000000000000,2744,114332.029999999998836,62,Gainesvilleish_Region
5100,1,5100,45135,0.210000000000000,1418,4,ST. JOHN'S,51302,324000,1997,100,1418,1997,2023,0,-82.437659370000006,29.663189490000001,06326-020-116,0,83,412,25,25,0,0,2.000000000000000,1026,114332.029999999998836,62,Gainesvilleish_Region
5101,1,5101,45156,0.180000000000000,1633,3,ST. JOHN'S,51303,333200,2001,100,1632,2001,2024,0,-82.435514060000003,29.661035219999999,06326-030-136,0,166,441,22,22,0,0,2.000000000000000,2728,114332.029999999998836,62,Gainesvilleish_Region
5102,1,5102,45214,0.190000000000000,1991,3,ST. JOHN'S,51303,369000,2000,100,1715,2000,2025,0,-82.436263179999997,29.662303380000001,06326-030-194,276,174,440,24,24,0,0,2.000000000000000,454,114332.029999999998836,62,Gainesvilleish_Region
5103,1,5103,45302,2.230000000000000,4328,4,ST. JOHN'S,0,1025000,1995,100,4328,1977,2025,0,-82.419791770000003,29.666710170000002,06337-014-000,0,964,1080,29,47,0,0,3.000000000000000,51499,114333.020000000004075,62,Gainesvilleish_Region
5104,1,5104,75543,0.210000000000000,988,3,GAINESVILLE,95700,169000,1994,100,988,1960,2024,0,-82.310175459999996,29.675251620000001,08201-080-000,0,64,0,29,63,0,0,2.000000000000000,711,324428.020000000018626,70,Highland
5105,1,5105,45455,1.080000000000000,2928,4,ST. JOHN'S,203700,590400,2005,100,1679,1977,2024,0,-82.411100550000000,29.667702410000000,06341-027-000,1249,512,864,18,46,0,0,3.000000000000000,3336,114333.020000000004075,62,Gainesvilleish_Region
5106,1,5106,19523,0.170000000000000,1518,3,SUWANNEE,242001,330000,2007,100,1518,2007,2024,0,-82.495296150000001,29.662188650000001,04292-020-042,0,123,440,16,16,0,0,2.000000000000000,235,154200.019999999989523,56,swNewberry_B
5107,1,5107,19541,0.150000000000000,1432,3,SUWANNEE,242002,316800,2008,100,1432,2008,2024,0,-82.493526050000000,29.660564839999999,04292-020-060,0,80,380,15,15,0,0,2.000000000000000,496,154200.019999999989523,56,swNewberry_B
5108,1,5108,19593,5.150000000000000,4509,5,SUWANNEE,231600,1180300,2006,100,3254,2006,2023,0,-82.504363110000000,29.665636350000000,04302-010-002,1255,1364,883,16,16,0,0,3.500000000000000,13821,134234.010000000009313,56,swNewberry_B
5109,1,5109,45630,0.230000000000000,900,3,ST. JOHN'S,214300,218000,2010,100,720,1960,2025,0,-82.402079770000000,29.664276470000001,06351-007-000,0,180,0,14,64,0,0,1.000000000000000,3536,114334.009999999994761,62,Gainesvilleish_Region
5110,1,5110,45654,0.230000000000000,1000,3,ST. JOHN'S,214300,188600,2008,100,1000,1960,2024,0,-82.402088109999994,29.660976739999999,06351-031-000,0,24,0,15,63,0,0,1.000000000000000,0,114334.009999999994761,62,Gainesvilleish_Region
5111,1,5111,75767,0.270000000000000,1565,3,GAINESVILLE,95900,245000,2010,100,1389,1962,2025,0,-82.308880439999996,29.680514760000001,08203-034-000,0,312,0,14,62,0,0,2.000000000000000,384,324428.020000000018626,70,Highland
5112,1,5112,45681,0.230000000000000,1407,3,ST. JOHN'S,214400,309000,1995,100,1203,1963,2025,0,-82.402061110000005,29.671642840000001,06352-018-000,0,219,0,29,61,0,0,1.000000000000000,3134,114334.009999999994761,62,Gainesvilleish_Region
5113,1,5113,45741,0.280000000000000,1040,3,ST. JOHN'S,214500,176000,1975,100,1040,1966,2023,0,-82.402570470000001,29.670804449999999,06353-024-000,0,64,0,47,56,0,0,1.000000000000000,1910,114334.009999999994761,62,Gainesvilleish_Region
5114,1,5114,52160,0.490000000000000,3027,3,ST. JOHN'S,28700,542000,2009,100,2775,1977,2025,0,-82.434900110000001,29.650663190000000,06656-045-009,0,600,0,15,47,0,0,2.000000000000000,16150,125305.050000000002910,62,Gainesvilleish_Region
5115,1,5115,52219,0.870000000000000,3065,3,ST. JOHN'S,28800,440000,1995,100,1861,1978,2025,0,-82.434901249999996,29.647703960000001,06656-051-013,1204,0,567,29,46,0,0,3.000000000000000,7402,125305.050000000002910,62,Gainesvilleish_Region
5116,1,5116,45956,0.220000000000000,1443,3,GAINESVILLE,30500,345800,2004,100,1443,2000,2025,0,-82.401076169999996,29.666796860000002,06359-010-002,0,253,441,20,24,0,0,2.000000000000000,1504,114334.139999999999418,21,HighSpringsAGNV
5117,1,5117,45960,0.170000000000000,1470,3,GAINESVILLE,30500,322500,2002,100,1470,2002,2025,0,-82.400395200000006,29.666721610000000,06359-010-006,0,96,484,22,22,0,0,2.000000000000000,697,114334.139999999999418,21,HighSpringsAGNV
5118,1,5118,45982,0.340000000000000,2654,3,GAINESVILLE,178300,399400,1985,100,2654,1971,2023,0,-82.400151399999999,29.664819739999999,06361-011-000,0,10,528,37,51,0,0,2.000000000000000,3524,114334.039999999993597,21,HighSpringsAGNV
5119,1,5119,54085,0.270000000000000,2530,4,ST. JOHN'S,228501,573600,2005,100,2530,2002,2024,0,-82.433876530000006,29.644478310000000,06672-100-044,0,504,484,18,21,0,0,2.500000000000000,11802,125308.130000000004657,62,Gainesvilleish_Region
5120,1,5120,54092,0.300000000000000,2450,4,ST. JOHN'S,228501,445500,2003,100,2450,2003,2024,0,-82.436125540000006,29.644707680000000,06672-100-051,0,306,550,20,20,0,0,2.500000000000000,3600,125308.130000000004657,62,Gainesvilleish_Region
5121,1,5121,54102,0.260000000000000,3153,4,ST. JOHN'S,228501,652100,2010,100,2829,2003,2023,0,-82.434533930000001,29.642547700000001,06672-100-061,324,350,528,12,19,0,0,3.500000000000000,2855,125308.130000000004657,62,Gainesvilleish_Region
5122,1,5122,76023,0.250000000000000,1059,3,GAINESVILLE,96000,257500,2012,100,987,1971,2024,0,-82.309283089999994,29.682750380000002,08231-003-024,0,72,220,11,52,0,0,1.500000000000000,1990,324428.010000000009313,70,Highland
5123,1,5123,76080,0.220000000000000,1209,3,GAINESVILLE,96000,188700,1999,100,989,1970,2024,0,-82.306085670000002,29.681886680000002,08231-003-081,0,220,0,24,53,0,0,1.000000000000000,192,324428.010000000009313,70,Highland
5124,1,5124,54199,0.270000000000000,2644,4,ST. JOHN'S,228503,619300,2010,100,2644,2006,2023,0,-82.432364660000005,29.640576140000000,06672-400-211,0,388,484,12,16,0,0,3.500000000000000,7653,125308.130000000004657,62,Gainesvilleish_Region
5125,1,5125,54220,0.400000000000000,2567,4,ST. JOHN'S,228503,466000,2005,100,2567,2005,2023,0,-82.431031430000004,29.640718339999999,06672-400-232,0,286,484,17,17,0,0,0.300000000000000,1219,125308.130000000004657,62,Gainesvilleish_Region
5126,1,5126,76138,0.210000000000000,933,3,GAINESVILLE,96100,157500,1981,100,933,1971,2023,0,-82.310669540000006,29.687615430000001,08231-005-034,0,0,0,41,51,0,0,1.000000000000000,200,324428.010000000009313,70,Highland
5127,1,5127,19942,0.140000000000000,1502,3,SUWANNEE,152500,290000,1994,100,1502,1989,2024,0,-82.474007520000001,29.661294620000000,04314-302-039,0,316,416,29,34,0,0,2.000000000000000,840,154235.019999999989523,56,swNewberry_B
5128,1,5128,19988,0.140000000000000,1563,3,SUWANNEE,152502,273800,1991,100,1563,1991,2023,0,-82.473011880000001,29.662064449999999,04314-302-085,0,373,479,31,31,0,0,2.000000000000000,608,154235.019999999989523,56,swNewberry_B
5129,1,5129,54299,0.680000000000000,3386,4,ST. JOHN'S,228504,837600,2015,100,3386,2005,2023,0,-82.437820479999999,29.639272699999999,06672-600-156,0,529,805,7,17,0,0,3.000000000000000,11978,125308.130000000004657,62,Gainesvilleish_Region
5130,1,5130,54311,0.680000000000000,3410,5,ST. JOHN'S,228504,750000,2006,100,2387,2006,2024,0,-82.438666229999995,29.640018730000001,06672-600-168,1023,266,805,17,17,0,0,3.500000000000000,21800,125308.130000000004657,62,Gainesvilleish_Region
5131,1,5131,97075,0.480000000000000,1308,3,ST. JOHN'S,178200,215000,1998,100,1308,1973,2023,0,-82.235040209999994,29.741329640000000,17607-018-000,0,0,0,24,49,0,0,1.500000000000000,811,314531.119999999995343,52,WaldoRural
5132,1,5132,46283,0.060000000000000,2074,4,GAINESVILLE,231800,356000,2003,100,1114,2003,2025,0,-82.396292180000003,29.661064740000000,06377-010-005,960,240,440,21,21,0,0,3.000000000000000,2957,114334.149999999994179,21,HighSpringsAGNV
5133,1,5133,46394,0.340000000000000,2139,3,GAINESVILLE,186300,569000,2005,100,2139,1964,2025,0,-82.389684790000004,29.666968890000000,06382-017-000,0,40,567,19,60,0,0,3.000000000000000,32959,114334.100000000005821,21,HighSpringsAGNV
5134,1,5134,76513,0.320000000000000,1196,3,GAINESVILLE,0,242500,1995,100,1196,1946,2025,0,-82.334691079999999,29.683846100000000,08285-000-000,0,0,0,29,78,0,0,2.000000000000000,3425,324429.020000000018626,67,MidtownEast_C
5135,1,5135,76579,0.140000000000000,1181,3,GAINESVILLE,238700,278500,2004,100,1181,2004,2025,0,-82.332472740000000,29.679245790000000,08305-002-000,0,72,384,20,20,0,0,2.000000000000000,467,324429.020000000018626,67,MidtownEast_C
5136,1,5136,46449,0.350000000000000,1735,3,GAINESVILLE,186500,371300,1994,100,1735,1966,2024,0,-82.393721409999998,29.668768799999999,06383-027-028,0,0,506,29,57,0,0,2.000000000000000,3000,114334.100000000005821,21,HighSpringsAGNV
5137,1,5137,46465,0.340000000000000,2317,3,GAINESVILLE,186500,316300,1984,100,2317,1966,2023,0,-82.393114209999993,29.667872899999999,06383-027-044,0,150,0,38,56,0,0,2.000000000000000,2030,114334.100000000005821,21,HighSpringsAGNV
5138,1,5138,54587,0.170000000000000,1786,4,GAINESVILLE,241000,361600,2005,100,1786,2005,2023,0,-82.411765639999999,29.635942950000000,06677-100-031,0,162,420,17,17,0,0,2.000000000000000,382,125309.100000000005821,28,Split_Rock
5139,1,5139,76626,0.450000000000000,1584,3,GAINESVILLE,156300,284200,2006,100,624,1946,2024,0,-82.328975409999998,29.683961620000002,08341-000-000,672,336,0,17,77,0,0,2.000000000000000,3314,324429.030000000027940,67,MidtownEast_C
