OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,abs_subdv_cd,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Name
591,1,591,88418,0.160000000000000,1104,3,GAINESVILLE,72600,249500,2005,100,1104.000000000000000,1926,2023,0,-82.328214630000005,29.653644000000000,14277-000-000,0,182.000000000000000,0,17,96,0,0,1,0,MidtownEast_A
592,1,592,88611,0.120000000000000,832,3,GAINESVILLE,46700,254300,2008,100,832.000000000000000,1929,2023,0,-82.329788410000006,29.656631380000000,14457-000-000,0,0.000000000000000,0,14,93,0,0,1,0,MidtownEast_A
593,1,593,88659,0.070000000000000,1167,3,GAINESVILLE,26701,327300,2015,100,1167.000000000000000,1930,2023,0,-82.328969470000004,29.654837659999998,14506-001-000,0,212.000000000000000,0,7,92,0,0,1,1704,MidtownEast_A
594,1,594,88976,0.130000000000000,1906,3,GAINESVILLE,66000,428000,2000,100,1906.000000000000000,1930,2023,0,-82.321385910000004,29.653863909999998,14745-000-000,0,251.000000000000000,0,22,92,0,0,2,441,Duck_Pond
595,1,595,107689,0.346600000000000,3509,5,SUWANNEE,199317,999800,2018,100,3509.000000000000000,2018,2023,0,-82.488762570000006,29.643578189999999,04333-117-385,0,688.000000000000000,885,4,4,0,0,3,6771,Tioga
596,1,596,107690,0.364000000000000,3371,5,SUWANNEE,199317,1078100,2018,100,2478.000000000000000,2018,2023,0,-82.488764959999997,29.643296299999999,04333-117-386,893,776.000000000000000,759,4,4,0,0,4,29328,Tioga
597,1,597,107696,0.273800000000000,3056,5,SUWANNEE,199317,885800,2018,100,2510.000000000000000,2018,2023,0,-82.487950290000001,29.642776619999999,04333-117-392,546,586.000000000000000,678,4,4,0,0,3,8857,Tioga
598,1,598,107731,0.223500000000000,2265,4,SUWANNEE,259600,639200,2018,100,2265.000000000000000,2018,2023,0,-82.470744420000003,29.641819450000000,04423-007-016,0,726.000000000000000,452,4,4,0,0,3,14451,Tioga_A
599,1,599,108173,0.169200000000000,1941,4,SUWANNEE,262900,514100,2021,100,1941.000000000000000,2021,2023,0,-82.473873780000005,29.648137569999999,04340-010-027,0,379.000000000000000,420,1,1,0,0,2,1868,Tioga_A
600,1,600,39516,0.630000000000000,3955,4,GAINESVILLE,57300,784600,2005,100,893.000000000000000,1986,2023,0,-82.356862609999993,29.676953090000001,06090-007-000,2752,967.000000000000000,747,17,36,0,0,3,4382,Springtree
601,1,601,39578,0.130000000000000,1148,3,GAINESVILLE,149101,255300,2005,100,1148.000000000000000,1998,2023,0,-82.359101999999993,29.687695049999999,06091-010-043,0,42.000000000000000,370,17,24,0,0,2,2462,Springtree
602,1,602,39591,0.160000000000000,1234,3,GAINESVILLE,149102,287000,2010,100,1234.000000000000000,2001,2023,0,-82.359317180000005,29.684758380000002,06091-020-056,0,248.000000000000000,266,12,21,0,0,2,1664,Springtree
603,1,603,39604,0.130000000000000,1229,3,GAINESVILLE,149102,254600,2008,100,1229.000000000000000,2001,2023,0,-82.359740059999993,29.683825179999999,06091-020-069,0,42.000000000000000,249,14,21,0,0,2,2181,Springtree
604,1,604,39633,0.110000000000000,1224,3,GAINESVILLE,149102,263400,2010,100,1224.000000000000000,2000,2023,0,-82.358668410000007,29.684351379999999,06091-020-098,0,42.000000000000000,254,12,22,0,0,2,657,Springtree
605,1,605,39704,0.120000000000000,1536,3,GAINESVILLE,237600,292000,2007,100,1536.000000000000000,2005,2023,0,-82.360579540000003,29.688162630000001,06091-100-058,0,80.000000000000000,400,15,17,0,0,2,1761,Springtree
606,1,606,39706,0.100000000000000,1536,3,GAINESVILLE,237600,326700,2007,100,1536.000000000000000,2005,2023,0,-82.360070570000005,29.688046459999999,06091-100-060,0,80.000000000000000,400,15,17,0,0,2,950,Springtree
607,1,607,39783,0.230000000000000,1744,3,GAINESVILLE,93100,368900,2012,100,1744.000000000000000,1977,2023,0,-82.364136459999997,29.688030319999999,06092-014-025,0,0.000000000000000,462,10,45,0,0,2,1453,Springtree
608,1,608,39796,0.240000000000000,1856,3,GAINESVILLE,93100,365800,2005,100,1856.000000000000000,1976,2023,0,-82.364602619999999,29.686254430000002,06092-014-038,0,49.000000000000000,483,17,46,0,0,2,5567,Springtree
609,1,609,39831,0.320000000000000,2633,3,GAINESVILLE,53200,456100,2000,100,2633.000000000000000,1987,2023,0,-82.365722020000007,29.684219570000000,06092-020-030,0,25.000000000000000,441,22,35,0,0,2,6255,Springtree
610,1,610,39881,0.550000000000000,1098,3,GAINESVILLE,0,233900,2012,100,1098.000000000000000,1953,2023,0,-82.369895150000005,29.682285300000000,06094-000-000,0,180.000000000000000,0,10,69,0,0,1,3778,MidtownEast_B
611,1,611,39910,0.260000000000000,1539,3,GAINESVILLE,164600,232000,1980,100,1539.000000000000000,1964,2023,0,-82.370337680000006,29.679476720000000,06095-005-001,0,60.000000000000000,0,42,58,0,0,2,544,MidtownEast_B
612,1,612,39922,0.260000000000000,1450,3,GAINESVILLE,164700,355600,2013,100,1450.000000000000000,1964,2023,0,-82.370329560000002,29.678740040000001,06095-006-001,0,50.000000000000000,0,9,58,0,0,2,5025,MidtownEast_B
613,1,613,39934,0.270000000000000,1852,3,GAINESVILLE,164700,300700,2000,100,1612.000000000000000,1964,2023,0,-82.370340240000004,29.678003889999999,06095-006-013,0,408.000000000000000,0,22,58,0,0,2,2528,MidtownEast_B
614,1,614,39971,0.270000000000000,1450,3,GAINESVILLE,164800,325300,2005,100,1450.000000000000000,1965,2023,0,-82.371670320000007,29.676818300000001,06095-008-008,0,204.000000000000000,360,17,57,0,0,2,8365,MidtownEast_B
615,1,615,39997,0.580000000000000,1852,4,GAINESVILLE,114300,293800,1990,100,640.000000000000000,1978,2023,0,-82.370342859999994,29.674277770000000,06095-010-010,1052,160.000000000000000,0,32,44,0,0,2,6669,MidtownEast_B
616,1,616,40020,0.380000000000000,1920,3,GAINESVILLE,37300,349500,1990,100,1920.000000000000000,1974,2023,0,-82.369953989999999,29.677670100000000,06095-020-010,0,0.000000000000000,528,32,48,0,0,2,2511,MidtownEast_B
617,1,617,40251,0.060000000000000,1274,3,GAINESVILLE,235300,311300,2007,100,1274.000000000000000,2007,2023,0,-82.357591069999998,29.683024140000001,06099-010-020,0,81.000000000000000,546,15,15,0,0,2,600,Springtree
618,1,618,40253,0.070000000000000,1600,3,GAINESVILLE,235300,398600,2008,100,1301.000000000000000,2008,2023,0,-82.357421549999998,29.683253250000000,06099-010-022,299,374.000000000000000,480,14,14,0,0,2,698,Springtree
619,1,619,40382,0.360000000000000,2156,3,GAINESVILLE,206400,377400,2004,100,1776.000000000000000,1976,2023,0,-82.382203160000003,29.682446970000001,06102-075-036,0,420.000000000000000,440,18,46,0,0,2,1710,Montery
620,1,620,40399,0.360000000000000,2763,3,GAINESVILLE,206400,512000,2015,100,2762.500000000000000,1977,2023,0,-82.382556480000005,29.681540519999999,06102-075-053,0,742.500000000000000,0,7,45,0,0,2,7203,Montery
621,1,621,40602,0.290000000000000,2002,3,GAINESVILLE,213200,365600,2005,100,2002.000000000000000,1967,2023,0,-82.373086569999998,29.683900489999999,06104-010-012,0,115.000000000000000,360,17,55,0,0,3,578,MidtownEast_B
622,1,622,40606,0.220000000000000,1456,3,GAINESVILLE,213200,288700,1998,100,1456.000000000000000,1966,2023,0,-82.373650850000004,29.685113560000001,06104-010-016,0,0.000000000000000,240,24,56,0,0,2,2280,MidtownEast_B
623,1,623,40609,0.290000000000000,2100,3,GAINESVILLE,213200,304700,1995,100,1700.000000000000000,1967,2023,0,-82.373633699999999,29.686574010000001,06104-010-019,0,400.000000000000000,0,27,55,0,0,2,627,MidtownEast_B
624,1,624,40864,0.360000000000000,1526,3,GAINESVILLE,153000,300600,1995,100,1526.000000000000000,1983,2023,0,-82.387314849999996,29.681184819999999,06107-010-008,0,63.000000000000000,441,27,39,0,0,2,2104,Montery
625,1,625,41289,0.450000000000000,2142,3,GAINESVILLE,0,438200,2020,100,1702.000000000000000,1963,2023,0,-82.374638039999994,29.683029420000000,06109-036-000,0,548.000000000000000,440,2,59,0,0,2,2820,MidtownEast_B
626,1,626,41363,0.220000000000000,1008,3,ST. JOHN'S,8700,278600,2008,100,1008.000000000000000,1985,2023,0,-82.394867919999996,29.687530219999999,06112-010-004,0,52.000000000000000,400,14,37,0,0,2,2546,Gainesvilleish_Region
627,1,627,41375,0.190000000000000,1162,3,ST. JOHN'S,8700,256300,2000,100,1162.000000000000000,1986,2023,0,-82.396857710000006,29.687026339999999,06112-010-016,0,96.000000000000000,506,22,36,0,0,2,1223,Gainesvilleish_Region
628,1,628,54578,0.260000000000000,2007,4,GAINESVILLE,241000,368100,2006,100,2007.000000000000000,2006,2023,0,-82.410811929999994,29.638240889999999,06677-100-022,0,419.000000000000000,420,16,16,0,0,2,736,Split_Rock
629,1,629,54594,0.190000000000000,1919,4,GAINESVILLE,241000,450800,2006,100,1918.500000000000000,2006,2023,0,-82.412788340000006,29.635096220000001,06677-100-038,0,220.500000000000000,462,16,16,0,0,2,6643,Split_Rock
630,1,630,54645,0.170000000000000,1754,4,GAINESVILLE,241001,370700,2015,100,885.000000000000000,2015,2023,0,-82.414047650000001,29.634526449999999,06677-200-087,869,152.000000000000000,420,7,7,0,0,2,1083,Split_Rock
631,1,631,54685,0.260000000000000,2099,3,ST. JOHN'S,155900,328000,1985,100,1400.000000000000000,1981,2023,0,-82.420699690000006,29.636626360000001,06678-010-009,0,741.000000000000000,0,37,41,0,0,2,11436,Gainesvilleish_Region
632,1,632,54686,0.250000000000000,1279,3,ST. JOHN'S,155900,246600,2005,100,1279.000000000000000,1981,2023,0,-82.420383389999998,29.636624350000002,06678-010-010,0,15.000000000000000,548,17,41,0,0,2,1196,Gainesvilleish_Region
633,1,633,54709,0.230000000000000,1321,3,ST. JOHN'S,155900,281100,1999,100,1321.000000000000000,1982,2023,0,-82.420922279999999,29.635479220000001,06678-010-033,0,88.000000000000000,249,23,40,0,0,2,2392,Gainesvilleish_Region
634,1,634,54752,0.130000000000000,1108,3,ST. JOHN'S,153700,241300,1987,100,1108.000000000000000,1986,2023,0,-82.419898959999998,29.633724260000001,06678-015-032,0,50.000000000000000,264,35,36,0,0,2,260,Gainesvilleish_Region
635,1,635,54782,0.120000000000000,1350,3,ST. JOHN'S,153700,254300,1999,100,1046.000000000000000,1985,2023,0,-82.420704569999998,29.633684580000001,06678-015-062,0,304.000000000000000,0,23,37,0,0,2,338,Gainesvilleish_Region
636,1,636,55590,0.350000000000000,1700,3,ST. JOHN'S,189100,327200,1990,100,1700.000000000000000,1990,2023,0,-82.426626780000007,29.635752530000001,06681-008-000,0,30.000000000000000,528,32,32,0,0,2,4614,Gainesvilleish_Region
637,1,637,55595,0.350000000000000,1920,3,ST. JOHN'S,189100,365600,2005,100,1920.000000000000000,1980,2023,0,-82.426736950000006,29.635752839999999,06681-013-000,0,312.000000000000000,484,17,42,0,0,2,1657,Gainesvilleish_Region
638,1,638,55601,0.350000000000000,1398,3,ST. JOHN'S,189100,323300,2005,100,1398.000000000000000,1987,2023,0,-82.426878880000004,29.635674190000000,06681-019-000,0,50.000000000000000,441,17,35,0,0,2,3880,Gainesvilleish_Region
639,1,639,55610,0.370000000000000,1902,3,ST. JOHN'S,189100,360000,2000,100,1902.000000000000000,1977,2023,0,-82.427140859999994,29.635788980000001,06681-028-000,0,128.000000000000000,470,22,45,0,0,2,1472,Gainesvilleish_Region
640,1,640,55618,0.350000000000000,2330,3,ST. JOHN'S,189100,350500,1990,100,2330.000000000000000,1978,2023,0,-82.427240909999995,29.635637769999999,06681-036-000,0,148.000000000000000,616,32,44,0,0,2,7977,Gainesvilleish_Region
641,1,641,55626,0.350000000000000,1531,3,ST. JOHN'S,189100,305500,1986,100,1531.000000000000000,1975,2023,0,-82.427380180000000,29.635504760000000,06681-044-000,0,138.000000000000000,552,36,47,0,0,2,1878,Gainesvilleish_Region
642,1,642,55648,0.440000000000000,1822,3,ST. JOHN'S,189100,430100,2010,100,1822.000000000000000,1978,2023,0,-82.427643829999994,29.635220720000000,06681-066-000,0,336.000000000000000,483,12,44,0,0,2,6276,Gainesvilleish_Region
643,1,643,55667,0.350000000000000,2020,3,ST. JOHN'S,189100,353900,1992,100,1830.000000000000000,1981,2023,0,-82.426956559999994,29.635092499999999,06681-084-000,0,390.000000000000000,528,30,41,0,0,2,2897,Gainesvilleish_Region
644,1,644,69233,5.910000000000000,2961,4,ST. JOHN'S,56900,815100,2005,100,2961.000000000000000,1999,2023,0,-82.417931920000001,29.571401269999999,07347-009-000,0,709.000000000000000,745,17,23,0,0,3,5715,HighSpringsB
645,1,645,69374,3.320000000000000,3431,3,ST. JOHN'S,195700,744600,2010,100,3431.000000000000000,1980,2023,0,-82.425258389999996,29.558571959999998,07348-020-036,0,24.000000000000000,616,12,42,0,0,3,18008,HighSpringsB
646,1,646,69399,1.520000000000000,1596,3,ST. JOHN'S,106900,352900,2009,100,1596.000000000000000,1996,2023,0,-82.425427470000002,29.563564130000000,07348-030-022,0,435.000000000000000,440,13,26,0,0,2,5672,HighSpringsB
647,1,647,69492,1.030000000000000,1351,3,ST. JOHN'S,107100,366100,2010,100,1351.000000000000000,2001,2023,0,-82.438476870000002,29.562905300000001,07348-050-016,0,695.000000000000000,594,12,21,0,0,2,3907,HighSpringsB
648,1,648,69510,1.000000000000000,2046,3,ST. JOHN'S,107100,417600,2010,100,2046.000000000000000,2002,2023,0,-82.436273880000002,29.562535740000001,07348-050-034,0,511.000000000000000,598,12,20,0,0,2,1776,HighSpringsB
649,1,649,69513,1.050000000000000,2021,3,ST. JOHN'S,107100,358800,2012,100,2021.000000000000000,2000,2023,0,-82.435512439999997,29.561568560000001,07348-050-037,0,176.000000000000000,441,10,22,0,0,2,4437,HighSpringsB
650,1,650,69602,1.380000000000000,2152,4,ST. JOHN'S,125100,639900,2015,100,1468.000000000000000,1983,2023,0,-82.427034300000003,29.567371930000000,07349-080-000,684,312.000000000000000,0,7,39,0,0,2,23751,HighSpringsB
651,1,651,69660,1.300000000000000,2611,4,ST. JOHN'S,231400,611600,2012,100,2386.000000000000000,2006,2023,0,-82.437668919999993,29.569145110000001,07349-100-052,225,464.000000000000000,626,10,16,0,0,2,3386,HighSpringsB
652,1,652,69898,1.010000000000000,1447,3,ST. JOHN'S,227400,357300,2004,100,1447.000000000000000,2004,2023,0,-82.444602509999996,29.570341769999999,07350-040-018,0,172.000000000000000,447,18,18,0,0,2,7159,HighSpringsB
653,1,653,69931,1.100000000000000,1367,3,ST. JOHN'S,227401,349300,2005,100,1367.000000000000000,2005,2023,0,-82.444538190000003,29.567578529999999,07350-041-050,0,172.000000000000000,447,17,17,0,0,2,1984,HighSpringsB
654,1,654,69945,1.030000000000000,1625,3,ST. JOHN'S,227402,370400,2004,100,1625.000000000000000,2004,2023,0,-82.450916559999996,29.567159740000001,07350-042-063,0,348.000000000000000,504,18,18,0,0,2,2043,HighSpringsB
655,1,655,84821,0.140000000000000,832,3,GAINESVILLE,136600,117500,2000,100,832.000000000000000,1957,2023,0,-82.308054270000000,29.653545000000001,11501-000-000,0,0.000000000000000,0,22,65,0,0,1,72,EastGNV
656,1,656,84878,0.140000000000000,1264,3,GAINESVILLE,136600,165200,1992,100,1264.000000000000000,1950,2023,0,-82.304036179999997,29.651608790000001,11547-000-000,0,0.000000000000000,0,30,72,0,0,2,0,EastGNV
657,1,657,84879,0.170000000000000,1134,3,GAINESVILLE,136600,135000,1997,100,1134.000000000000000,1950,2023,0,-82.304209330000006,29.651609069999999,11548-000-000,0,126.000000000000000,0,25,72,0,0,1,0,EastGNV
658,1,658,85083,0.180000000000000,1362,3,GAINESVILLE,113300,241400,2021,100,1362.000000000000000,2021,2023,0,-82.304651160000006,29.652575769999999,11724-000-000,0,22.000000000000000,266,1,1,0,0,2,693,EastGNV
659,1,659,85254,0.230000000000000,2458,4,GAINESVILLE,49000,613400,2000,100,1229.000000000000000,1900,2023,0,-82.317229400000002,29.655133350000000,11871-000-000,1229,592.000000000000000,0,22,122,0,0,2,2939,Duck_Pond
660,1,660,85342,0.220000000000000,1241,3,GAINESVILLE,49500,266500,2000,100,1241.000000000000000,1908,2023,0,-82.314397260000007,29.652599049999999,11958-000-000,0,60.000000000000000,0,22,114,0,0,2,1937,MidtownEast_C
661,1,661,85636,0.130000000000000,1152,3,GAINESVILLE,188200,418600,1999,100,1152.000000000000000,1922,2023,0,-82.322151090000006,29.658444589999998,12247-000-000,0,300.000000000000000,0,23,100,0,0,2,3500,Duck_Pond
662,1,662,85713,0.170000000000000,1975,3,GAINESVILLE,96700,486400,2006,100,1793.000000000000000,1939,2023,0,-82.319164540000003,29.659442230000000,12321-000-000,0,210.000000000000000,0,16,83,0,0,2,5042,Duck_Pond
663,1,663,85810,0.340000000000000,1958,3,GAINESVILLE,194700,486200,2000,100,1958.000000000000000,1933,2023,0,-82.317699590000004,29.658324250000000,12414-000-000,0,35.000000000000000,0,22,89,0,0,2,1377,Duck_Pond
664,1,664,85854,0.280000000000000,1541,3,GAINESVILLE,96600,360400,2013,100,1541.000000000000000,1957,2023,0,-82.315816799999993,29.656666269999999,12436-022-000,0,192.000000000000000,0,9,65,0,0,2,320,Duck_Pond
665,1,665,86009,0.340000000000000,1350,3,GAINESVILLE,181600,199900,2005,100,1140.000000000000000,1955,2023,0,-82.309854580000007,29.655912640000000,12549-031-000,0,305.000000000000000,0,17,67,0,0,2,436,MidtownEast_C
666,1,666,86088,0.200000000000000,1474,3,GAINESVILLE,55600,357200,1985,100,1474.000000000000000,1966,2023,0,-82.316110670000000,29.657084110000000,12582-011-000,0,144.000000000000000,297,37,56,0,0,2,2673,Duck_Pond
667,1,667,86090,0.200000000000000,1477,3,GAINESVILLE,55600,353000,1981,100,1477.000000000000000,1966,2023,0,-82.316120850000004,29.656627100000001,12582-013-000,0,84.000000000000000,253,41,56,0,0,2,380,Duck_Pond
668,1,668,86173,0.140000000000000,700,3,GAINESVILLE,68700,212700,1985,100,700.000000000000000,1935,2023,0,-82.315088520000003,29.651123219999999,12640-001-000,0,154.000000000000000,0,37,87,0,0,1,60,MidtownEast_A
669,1,669,86301,0.100000000000000,672,3,GAINESVILLE,31400,99800,1975,100,672.000000000000000,1957,2023,0,-82.306106770000000,29.646773549999999,12744-020-000,0,0.000000000000000,0,47,65,0,0,1,0,EastGNV
670,1,670,86308,0.100000000000000,1135,3,GAINESVILLE,31400,133300,1978,100,925.000000000000000,1929,2023,0,-82.306106659999998,29.646352749999998,12744-027-000,0,210.000000000000000,0,44,93,0,0,1,34,EastGNV
671,1,671,103966,10.000000000000000,2322,3,ST. JOHN'S,0,261800,1983,100,1897.000000000000000,1976,2023,0,-82.100477179999999,29.549255550000002,19988-000-000,425,135.000000000000000,0,39,46,0,0,2,10435,Rural_South
672,1,672,105170,0.150000000000000,2599,4,ST. JOHN'S,251501,524500,2014,100,2206.500000000000000,2014,2023,0,-82.428793150000004,29.581664050000001,07098-408-461,392,369.500000000000000,516,8,8,0,0,4,991,HighSpringsB
673,1,673,105184,0.140000000000000,1810,4,ST. JOHN'S,251501,435200,2014,100,1619.000000000000000,2014,2023,0,-82.427712860000000,29.581005189999999,07098-408-475,191,324.000000000000000,399,8,8,0,0,3,1033,HighSpringsB
674,1,674,105203,0.350000000000000,1944,4,ST. JOHN'S,251501,427400,2015,100,1944.000000000000000,2015,2023,0,-82.429408499999994,29.580835459999999,07098-408-494,0,262.000000000000000,441,7,7,0,0,2,1094,HighSpringsB
675,1,675,105211,0.110000000000000,1782,4,ST. JOHN'S,251501,409500,2013,100,891.000000000000000,2013,2023,0,-82.429409440000001,29.581597570000000,07098-408-502,891,206.000000000000000,420,9,9,0,0,2,1011,HighSpringsB
676,1,676,105216,0.110000000000000,2453,4,ST. JOHN'S,251501,487700,2016,100,1442.000000000000000,2016,2023,0,-82.429912029999997,29.581428429999999,07098-408-507,1011,192.000000000000000,483,6,6,0,0,2,1305,HighSpringsB
677,1,677,105473,0.230000000000000,1728,3,NEWBERRY,236107,345300,2016,100,1728.000000000000000,2016,2023,0,-82.588921839999998,29.662117219999999,01901-080-135,0,262.000000000000000,440,6,6,0,0,2,364,swNewberry_A
678,1,678,105491,0.250000000000000,3150,3,NEWBERRY,236107,409600,2016,100,1431.000000000000000,2016,2023,0,-82.589582800000002,29.665265990000002,01901-080-153,1719,108.000000000000000,567,6,6,0,0,2,1555,swNewberry_A
679,1,679,105563,0.110000000000000,1347,3,NEWBERRY,255300,261800,2015,100,1347.000000000000000,2015,2023,0,-82.607350519999997,29.642552340000002,01990-010-031,0,212.000000000000000,420,7,7,0,0,2,994,swNewberry_A
680,1,680,105564,0.140000000000000,1456,3,NEWBERRY,255300,301300,2016,100,1456.000000000000000,2016,2023,0,-82.607113790000000,29.642324580000000,01990-010-032,0,142.000000000000000,400,6,6,0,0,2,549,swNewberry_A
