prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,Total_MISC_Val,effective_year_built,imprv_type_cd,total_porch_area,total_garage_area,effective_age,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,HighSprings_A,HighSprings_B,HighSprings_C,HighSprings_D,HighSprings_E,HighSprings_F,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,MidtownEast_E,MidtownEast_F,Springtree_A,Springtree_B,Springtree_C,Tioga_A,Tioga_B,WaldoRural_A,WaldoRural_B,WaldoRural_C,swNewberry_A,swNewberry_B,swNewberry_C
50081,0.31,1792,1.0,GAINESVILLE,306800,884,1994,100,88.0,0.0,30,259896.0,0.4421248355827571,-82.384477,29.651602,06528-014-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50094,0.31,1246,1.0,GAINESVILLE,269300,1018,1994,100,95.0,324.0,30,227886.99999999997,0.4421248355827571,-82.382161,29.6511,06528-028-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50100,0.31,1882,1.0,GAINESVILLE,382500,3053,2019,100,21.0,0.0,5,322072.0,0.4421248355827571,-82.384144,29.651106,06528-034-000,HighSprings_A,True,False,0.95,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50125,0.39,2358,1.0,GAINESVILLE,394900,8916,1994,100,521.0,0.0,30,326749.0,0.5562215673460493,-82.379023,29.649327,06530-001-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50126,0.32,2376,1.0,GAINESVILLE,395000,28073,1994,100,588.0,0.0,30,307677.0,0.45638692705316863,-82.379369,29.649326,06530-002-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50135,0.32,2449,1.0,GAINESVILLE,385600,16097,1994,100,195.0,0.0,30,311663.0,0.45638692705316863,-82.379368,29.648804,06530-011-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50137,0.39,2653,1.0,GAINESVILLE,411500,7658,1994,100,32.0,420.0,30,342117.0,0.5562215673460493,-82.379019,29.647512,06531-001-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50150,0.34,1896,1.0,GAINESVILLE,388700,10410,1994,100,24.0,520.0,30,319985.0,0.4849111099939917,-82.381483,29.646602,06532-002-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50155,0.34,1692,1.0,GAINESVILLE,324100,9804,1994,100,177.0,312.0,30,265681.0,0.4849111099939917,-82.383136,29.646607,06532-007-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50162,0.34,1970,1.0,GAINESVILLE,296400,3241,1994,100,90.0,524.0,30,248698.99999999997,0.4849111099939917,-82.384456,29.646088,06532-014-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50171,0.34,2084,1.0,GAINESVILLE,519800,28657,1994,100,159.0,380.0,30,413173.0,0.4849111099939917,-82.381481,29.64608,06532-023-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50174,0.32,1592,1.0,GAINESVILLE,276900,240,1994,100,75.0,0.0,30,235125.0,0.45638692705316863,-82.379371,29.650234,06533-002-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50178,0.36,1536,1.0,GAINESVILLE,288700,6582,1994,100,96.0,0.0,30,238813.0,0.5134352929348146,-82.380639,29.650231,06533-006-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50181,0.32,2304,1.0,GAINESVILLE,306000,10724,1989,100,532.0,0.0,35,249376.0,0.45638692705316863,-82.379999,29.64971,06533-009-000,HighSprings_A,True,False,0.65,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50188,0.31,2008,1.0,GAINESVILLE,349200,8297,1994,100,209.0,621.0,30,288523.0,0.4421248355827571,-82.3867,29.649388,06534-004-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50192,0.3,1837,1.0,GAINESVILLE,372600,2894,2000,100,0.0,0.0,24,313816.0,0.42786274411234554,-82.385324,29.649102,06534-008-000,HighSprings_A,True,False,0.76,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50193,0.3,1808,1.0,GAINESVILLE,308800,1034,1994,100,18.0,588.0,30,261446.0,0.42786274411234554,-82.385323,29.648827,06534-009-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50200,0.3,1944,1.0,GAINESVILLE,426100,970,1998,100,318.0,0.0,26,361215.0,0.42786274411234554,-82.385322,29.648552,06534-016-000,HighSprings_A,True,False,0.74,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50239,0.34,2148,1.0,GAINESVILLE,395400,6600,1994,100,174.0,621.0,30,329490.0,0.4849111099939917,-82.383139,29.647514,06535-031-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50245,0.34,2125,1.0,GAINESVILLE,247500,7000,1994,100,156.0,0.0,30,203375.0,0.4849111099939917,-82.38479,29.646996,06535-037-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50247,0.34,2268,1.0,GAINESVILLE,303800,6899,1994,100,1020.0,0.0,30,251331.0,0.4849111099939917,-82.384129,29.646994,06535-039-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50254,0.34,1820,1.0,GAINESVILLE,260700,2009,1994,100,144.0,567.0,30,219586.0,0.4849111099939917,-82.381815,29.646988,06535-046-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50265,0.32,1775,1.0,GAINESVILLE,361600,899,2006,100,25.0,420.0,18,306461.0,0.45638692705316863,-82.384037,29.649854,06536-009-000,HighSprings_A,True,False,0.8200000000000001,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50274,0.4,2323,1.0,GAINESVILLE,395000,4940,1994,100,40.0,0.0,30,330810.0,0.5704836588164608,-82.384736,29.649361,06536-018-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50278,0.84,2346,1.0,GAINESVILLE,340500,12390,1994,100,0.0,0.0,30,277035.0,1.1980156835145677,-82.387362,29.651955,06537-001-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50297,0.83,3336,1.15,GAINESVILLE,679000,33208,2014,100,121.0,0.0,10,543942.0,1.183753592044156,-82.390574,29.649549,06537-020-000,HighSprings_A,True,False,0.9,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50298,0.86,3429,1.15,GAINESVILLE,714400,17665,2015,100,60.0,0.0,9,589575.0,1.2265398664553906,-82.390055,29.649688,06537-021-000,HighSprings_A,True,False,0.91,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50324,0.4,1541,1.0,GAINESVILLE,272300,6762,1994,100,138.0,0.0,30,224693.0,0.5704836588164608,-82.38893,29.648053,06538-004-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50330,0.4,2800,1.0,GAINESVILLE,720700,8942,2015,100,260.0,441.0,9,603653.0,0.5704836588164608,-82.388553,29.647516,06538-010-000,HighSprings_A,True,False,0.91,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50331,0.61,2178,1.0,GAINESVILLE,463100,16043,1994,100,0.0,0.0,30,377592.0,0.8699875796951027,-82.387923,29.647524,06538-011-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50333,0.97,2767,1.0,GAINESVILLE,764400,39511,2015,100,907.0,360.0,9,610229.0,1.3834228726299171,-82.387281,29.646956,06538-013-000,HighSprings_A,True,False,0.91,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50338,0.7,2700,1.0,GAINESVILLE,314600,15190,1994,100,972.0,0.0,30,252220.0,0.9983464029288062,-82.389949,29.64663,06538-018-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50347,0.6,1748,1.0,GAINESVILLE,283800,384,1994,100,260.0,0.0,30,240846.0,0.8557254882246911,-82.388868,29.645718,06538-027-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50354,0.48,1652,1.0,GAINESVILLE,368200,15054,2005,100,470.0,0.0,19,297916.0,0.6845803905797528,-82.394241,29.65135,06539-002-000,HighSprings_A,False,False,0.81,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50355,1.59,3199,1.0,GAINESVILLE,511900,31099,1994,100,978.0,0.0,30,404016.0,2.267672543795432,-82.393631,29.651283,06539-002-001,HighSprings_A,False,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50357,0.84,2340,1.0,GAINESVILLE,504900,24308,2011,100,441.0,480.0,13,404856.99999999994,1.1980156835145677,-82.394161,29.652035,06539-004-000,HighSprings_A,False,False,0.87,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50386,0.03,1290,1.0,GAINESVILLE,175900,2038,1994,300,66.0,0.0,30,147477.0,0.04278627441123455,-82.40212,29.64873,06539-102-002,HighSprings_A,True,True,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50405,0.03,1290,1.0,GAINESVILLE,166300,269,1994,300,66.0,0.0,30,141086.0,0.04278627441123455,-82.401323,29.648503,06539-106-001,HighSprings_A,True,True,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50410,0.03,1290,1.0,GAINESVILLE,188100,848,1994,300,132.0,0.0,30,159037.0,0.04278627441123455,-82.401378,29.648049,06539-107-001,HighSprings_A,True,True,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50412,0.03,1290,1.0,GAINESVILLE,190600,848,1994,300,30.0,0.0,30,161162.0,0.04278627441123455,-82.401286,29.647939,06539-107-003,HighSprings_A,True,True,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50420,0.03,1290,1.0,GAINESVILLE,181700,1648,1994,300,66.0,0.0,30,152797.0,0.04278627441123455,-82.400339,29.648443,06539-109-001,HighSprings_A,True,True,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
