tax_area_description,Market_Cluster_ID,era_built,imprv_det_quality_cd,count,mean,std,min,25%,50%,75%,max,median,PRD,COD,PRB
ALACHUA,Duck_Pond,1960s,2.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1960s,3.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1960s,4.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1960s,5.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1960s,6.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1970s,1.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1970s,2.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1970s,3.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1970s,4.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1970s,5.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1970s,6.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1980s,1.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1980s,2.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1980s,3.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1980s,4.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1980s,5.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1980s,6.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1990s,1.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1990s,2.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1990s,3.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1990s,4.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1990s,5.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,1990s,6.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,2000s,1.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,2000s,2.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,2000s,3.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,2000s,4.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,2000s,5.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,2000s,6.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,2010s,1.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,2010s,2.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,2010s,3.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,2010s,4.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,2010s,5.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,2010s,6.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,2020s,1.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,2020s,2.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,2020s,3.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,2020s,4.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,2020s,5.0,,,,,,,,,,,,
ALACHUA,Duck_Pond,2020s,6.0,,,,,,,,,,,,
ALACHUA,EastGNV,1900s,1.0,,,,,,,,,,,,
ALACHUA,EastGNV,1900s,2.0,,,,,,,,,,,,
ALACHUA,EastGNV,1900s,3.0,,,,,,,,,,,,
ALACHUA,EastGNV,1900s,4.0,,,,,,,,,,,,
ALACHUA,EastGNV,1900s,5.0,,,,,,,,,,,,
ALACHUA,EastGNV,1900s,6.0,,,,,,,,,,,,
ALACHUA,EastGNV,1910s,1.0,,,,,,,,,,,,
ALACHUA,EastGNV,1910s,2.0,,,,,,,,,,,,
ALACHUA,EastGNV,1910s,3.0,,,,,,,,,,,,
ALACHUA,EastGNV,1910s,4.0,,,,,,,,,,,,
ALACHUA,EastGNV,1910s,5.0,,,,,,,,,,,,
ALACHUA,EastGNV,1910s,6.0,,,,,,,,,,,,
ALACHUA,EastGNV,1920s,1.0,,,,,,,,,,,,
ALACHUA,EastGNV,1920s,2.0,,,,,,,,,,,,
ALACHUA,EastGNV,1920s,3.0,,,,,,,,,,,,
ALACHUA,EastGNV,1920s,4.0,,,,,,,,,,,,
ALACHUA,EastGNV,1920s,5.0,,,,,,,,,,,,
ALACHUA,EastGNV,1920s,6.0,,,,,,,,,,,,
ALACHUA,EastGNV,1930s,1.0,,,,,,,,,,,,
ALACHUA,EastGNV,1930s,2.0,,,,,,,,,,,,
ALACHUA,EastGNV,1930s,3.0,,,,,,,,,,,,
ALACHUA,EastGNV,1930s,4.0,,,,,,,,,,,,
ALACHUA,EastGNV,1930s,5.0,,,,,,,,,,,,
ALACHUA,EastGNV,1930s,6.0,,,,,,,,,,,,
ALACHUA,EastGNV,1940s,1.0,,,,,,,,,,,,
ALACHUA,EastGNV,1940s,2.0,,,,,,,,,,,,
ALACHUA,EastGNV,1940s,3.0,,,,,,,,,,,,
ALACHUA,EastGNV,1940s,4.0,,,,,,,,,,,,
ALACHUA,EastGNV,1940s,5.0,,,,,,,,,,,,
ALACHUA,EastGNV,1940s,6.0,,,,,,,,,,,,
ALACHUA,EastGNV,1950s,1.0,,,,,,,,,,,,
ALACHUA,EastGNV,1950s,2.0,,,,,,,,,,,,
ALACHUA,EastGNV,1950s,3.0,,,,,,,,,,,,
ALACHUA,EastGNV,1950s,4.0,,,,,,,,,,,,
ALACHUA,EastGNV,1950s,5.0,,,,,,,,,,,,
ALACHUA,EastGNV,1950s,6.0,,,,,,,,,,,,
ALACHUA,EastGNV,1960s,1.0,,,,,,,,,,,,
ALACHUA,EastGNV,1960s,2.0,,,,,,,,,,,,
ALACHUA,EastGNV,1960s,3.0,,,,,,,,,,,,
ALACHUA,EastGNV,1960s,4.0,,,,,,,,,,,,
ALACHUA,EastGNV,1960s,5.0,,,,,,,,,,,,
ALACHUA,EastGNV,1960s,6.0,,,,,,,,,,,,
ALACHUA,EastGNV,1970s,1.0,,,,,,,,,,,,
ALACHUA,EastGNV,1970s,2.0,,,,,,,,,,,,
ALACHUA,EastGNV,1970s,3.0,,,,,,,,,,,,
ALACHUA,EastGNV,1970s,4.0,,,,,,,,,,,,
ALACHUA,EastGNV,1970s,5.0,,,,,,,,,,,,
ALACHUA,EastGNV,1970s,6.0,,,,,,,,,,,,
ALACHUA,EastGNV,1980s,1.0,,,,,,,,,,,,
ALACHUA,EastGNV,1980s,2.0,,,,,,,,,,,,
ALACHUA,EastGNV,1980s,3.0,,,,,,,,,,,,
ALACHUA,EastGNV,1980s,4.0,,,,,,,,,,,,
ALACHUA,EastGNV,1980s,5.0,,,,,,,,,,,,
ALACHUA,EastGNV,1980s,6.0,,,,,,,,,,,,
ALACHUA,EastGNV,1990s,1.0,,,,,,,,,,,,
ALACHUA,EastGNV,1990s,2.0,,,,,,,,,,,,
ALACHUA,EastGNV,1990s,3.0,,,,,,,,,,,,
ALACHUA,EastGNV,1990s,4.0,,,,,,,,,,,,
ALACHUA,EastGNV,1990s,5.0,,,,,,,,,,,,
ALACHUA,EastGNV,1990s,6.0,,,,,,,,,,,,
ALACHUA,EastGNV,2000s,1.0,,,,,,,,,,,,
ALACHUA,EastGNV,2000s,2.0,,,,,,,,,,,,
ALACHUA,EastGNV,2000s,3.0,,,,,,,,,,,,
ALACHUA,EastGNV,2000s,4.0,,,,,,,,,,,,
ALACHUA,EastGNV,2000s,5.0,,,,,,,,,,,,
ALACHUA,EastGNV,2000s,6.0,,,,,,,,,,,,
ALACHUA,EastGNV,2010s,1.0,,,,,,,,,,,,
ALACHUA,EastGNV,2010s,2.0,,,,,,,,,,,,
ALACHUA,EastGNV,2010s,3.0,,,,,,,,,,,,
ALACHUA,EastGNV,2010s,4.0,,,,,,,,,,,,
ALACHUA,EastGNV,2010s,5.0,,,,,,,,,,,,
ALACHUA,EastGNV,2010s,6.0,,,,,,,,,,,,
ALACHUA,EastGNV,2020s,1.0,,,,,,,,,,,,
ALACHUA,EastGNV,2020s,2.0,,,,,,,,,,,,
ALACHUA,EastGNV,2020s,3.0,,,,,,,,,,,,
ALACHUA,EastGNV,2020s,4.0,,,,,,,,,,,,
ALACHUA,EastGNV,2020s,5.0,,,,,,,,,,,,
ALACHUA,EastGNV,2020s,6.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1900s,1.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1900s,2.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1900s,3.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1900s,4.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1900s,5.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1900s,6.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1910s,1.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1910s,2.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1910s,3.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1910s,4.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1910s,5.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1910s,6.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1920s,1.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1920s,2.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1920s,3.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1920s,4.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1920s,5.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1920s,6.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1930s,1.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1930s,2.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1930s,3.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1930s,4.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1930s,5.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1930s,6.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1940s,1.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1940s,2.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1940s,3.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1940s,4.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1940s,5.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1940s,6.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1950s,1.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1950s,2.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1950s,3.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1950s,4.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1950s,5.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1950s,6.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1960s,1.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1960s,2.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1960s,3.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1960s,4.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1960s,5.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1960s,6.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1970s,1.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1970s,2.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1970s,3.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1970s,4.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1970s,5.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1970s,6.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1980s,1.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1980s,2.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1980s,3.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1980s,4.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1980s,5.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1980s,6.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1990s,1.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1990s,2.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1990s,3.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1990s,4.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1990s,5.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,1990s,6.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,2000s,1.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,2000s,2.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,2000s,3.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,2000s,4.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,2000s,5.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,2000s,6.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,2010s,1.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,2010s,2.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,2010s,3.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,2010s,4.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,2010s,5.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,2010s,6.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,2020s,1.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,2020s,2.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,2020s,3.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,2020s,4.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,2020s,5.0,,,,,,,,,,,,
ALACHUA,EastMidtownEastA,2020s,6.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1900s,1.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1900s,2.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1900s,3.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1900s,4.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1900s,5.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1900s,6.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1910s,1.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1910s,2.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1910s,3.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1910s,4.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1910s,5.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1910s,6.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1920s,1.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1920s,2.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1920s,3.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1920s,4.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1920s,5.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1920s,6.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1930s,1.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1930s,2.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1930s,3.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1930s,4.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1930s,5.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1930s,6.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1940s,1.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1940s,2.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1940s,3.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1940s,4.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1940s,5.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1940s,6.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1950s,1.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1950s,2.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1950s,3.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1950s,4.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1950s,5.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1950s,6.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1960s,1.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1960s,2.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1960s,3.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1960s,4.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1960s,5.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1960s,6.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1970s,1.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1970s,2.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1970s,3.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1970s,4.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1970s,5.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1970s,6.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1980s,1.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1980s,2.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1980s,3.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1980s,4.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1980s,5.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1980s,6.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1990s,1.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1990s,2.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1990s,3.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1990s,4.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1990s,5.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,1990s,6.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,2000s,1.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,2000s,2.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,2000s,3.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,2000s,4.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,2000s,5.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,2000s,6.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,2010s,1.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,2010s,2.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,2010s,3.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,2010s,4.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,2010s,5.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,2010s,6.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,2020s,1.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,2020s,2.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,2020s,3.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,2020s,4.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,2020s,5.0,,,,,,,,,,,,
ALACHUA,Gainesvilleish_Region,2020s,6.0,,,,,,,,,,,,
ALACHUA,Golfview,1900s,1.0,,,,,,,,,,,,
ALACHUA,Golfview,1900s,2.0,,,,,,,,,,,,
ALACHUA,Golfview,1900s,3.0,,,,,,,,,,,,
ALACHUA,Golfview,1900s,4.0,,,,,,,,,,,,
ALACHUA,Golfview,1900s,5.0,,,,,,,,,,,,
ALACHUA,Golfview,1900s,6.0,,,,,,,,,,,,
ALACHUA,Golfview,1910s,1.0,,,,,,,,,,,,
ALACHUA,Golfview,1910s,2.0,,,,,,,,,,,,
ALACHUA,Golfview,1910s,3.0,,,,,,,,,,,,
ALACHUA,Golfview,1910s,4.0,,,,,,,,,,,,
ALACHUA,Golfview,1910s,5.0,,,,,,,,,,,,
ALACHUA,Golfview,1910s,6.0,,,,,,,,,,,,
ALACHUA,Golfview,1920s,1.0,,,,,,,,,,,,
ALACHUA,Golfview,1920s,2.0,,,,,,,,,,,,
ALACHUA,Golfview,1920s,3.0,,,,,,,,,,,,
ALACHUA,Golfview,1920s,4.0,,,,,,,,,,,,
ALACHUA,Golfview,1920s,5.0,,,,,,,,,,,,
ALACHUA,Golfview,1920s,6.0,,,,,,,,,,,,
ALACHUA,Golfview,1930s,1.0,,,,,,,,,,,,
ALACHUA,Golfview,1930s,2.0,,,,,,,,,,,,
ALACHUA,Golfview,1930s,3.0,,,,,,,,,,,,
ALACHUA,Golfview,1930s,4.0,,,,,,,,,,,,
ALACHUA,Golfview,1930s,5.0,,,,,,,,,,,,
ALACHUA,Golfview,1930s,6.0,,,,,,,,,,,,
ALACHUA,Golfview,1940s,1.0,,,,,,,,,,,,
ALACHUA,Golfview,1940s,2.0,,,,,,,,,,,,
ALACHUA,Golfview,1940s,3.0,,,,,,,,,,,,
ALACHUA,Golfview,1940s,4.0,,,,,,,,,,,,
ALACHUA,Golfview,1940s,5.0,,,,,,,,,,,,
ALACHUA,Golfview,1940s,6.0,,,,,,,,,,,,
ALACHUA,Golfview,1950s,1.0,,,,,,,,,,,,
ALACHUA,Golfview,1950s,2.0,,,,,,,,,,,,
ALACHUA,Golfview,1950s,3.0,,,,,,,,,,,,
ALACHUA,Golfview,1950s,4.0,,,,,,,,,,,,
ALACHUA,Golfview,1950s,5.0,,,,,,,,,,,,
ALACHUA,Golfview,1950s,6.0,,,,,,,,,,,,
ALACHUA,Golfview,1960s,1.0,,,,,,,,,,,,
ALACHUA,Golfview,1960s,2.0,,,,,,,,,,,,
ALACHUA,Golfview,1960s,3.0,,,,,,,,,,,,
ALACHUA,Golfview,1960s,4.0,,,,,,,,,,,,
ALACHUA,Golfview,1960s,5.0,,,,,,,,,,,,
ALACHUA,Golfview,1960s,6.0,,,,,,,,,,,,
ALACHUA,Golfview,1970s,1.0,,,,,,,,,,,,
ALACHUA,Golfview,1970s,2.0,,,,,,,,,,,,
ALACHUA,Golfview,1970s,3.0,,,,,,,,,,,,
ALACHUA,Golfview,1970s,4.0,,,,,,,,,,,,
ALACHUA,Golfview,1970s,5.0,,,,,,,,,,,,
ALACHUA,Golfview,1970s,6.0,,,,,,,,,,,,
ALACHUA,Golfview,1980s,1.0,,,,,,,,,,,,
ALACHUA,Golfview,1980s,2.0,,,,,,,,,,,,
ALACHUA,Golfview,1980s,3.0,,,,,,,,,,,,
ALACHUA,Golfview,1980s,4.0,,,,,,,,,,,,
ALACHUA,Golfview,1980s,5.0,,,,,,,,,,,,
ALACHUA,Golfview,1980s,6.0,,,,,,,,,,,,
ALACHUA,Golfview,1990s,1.0,,,,,,,,,,,,
ALACHUA,Golfview,1990s,2.0,,,,,,,,,,,,
ALACHUA,Golfview,1990s,3.0,,,,,,,,,,,,
ALACHUA,Golfview,1990s,4.0,,,,,,,,,,,,
ALACHUA,Golfview,1990s,5.0,,,,,,,,,,,,
ALACHUA,Golfview,1990s,6.0,,,,,,,,,,,,
ALACHUA,Golfview,2000s,1.0,,,,,,,,,,,,
ALACHUA,Golfview,2000s,2.0,,,,,,,,,,,,
ALACHUA,Golfview,2000s,3.0,,,,,,,,,,,,
ALACHUA,Golfview,2000s,4.0,,,,,,,,,,,,
ALACHUA,Golfview,2000s,5.0,,,,,,,,,,,,
ALACHUA,Golfview,2000s,6.0,,,,,,,,,,,,
ALACHUA,Golfview,2010s,1.0,,,,,,,,,,,,
ALACHUA,Golfview,2010s,2.0,,,,,,,,,,,,
ALACHUA,Golfview,2010s,3.0,,,,,,,,,,,,
ALACHUA,Golfview,2010s,4.0,,,,,,,,,,,,
ALACHUA,Golfview,2010s,5.0,,,,,,,,,,,,
ALACHUA,Golfview,2010s,6.0,,,,,,,,,,,,
ALACHUA,Golfview,2020s,1.0,,,,,,,,,,,,
ALACHUA,Golfview,2020s,2.0,,,,,,,,,,,,
ALACHUA,Golfview,2020s,3.0,,,,,,,,,,,,
ALACHUA,Golfview,2020s,4.0,,,,,,,,,,,,
ALACHUA,Golfview,2020s,5.0,,,,,,,,,,,,
ALACHUA,Golfview,2020s,6.0,,,,,,,,,,,,
ALACHUA,HSBUI,1900s,1.0,,,,,,,,,,,,
ALACHUA,HSBUI,1900s,2.0,,,,,,,,,,,,
ALACHUA,HSBUI,1900s,3.0,,,,,,,,,,,,
ALACHUA,HSBUI,1900s,4.0,,,,,,,,,,,,
ALACHUA,HSBUI,1900s,5.0,,,,,,,,,,,,
ALACHUA,HSBUI,1900s,6.0,,,,,,,,,,,,
ALACHUA,HSBUI,1910s,1.0,,,,,,,,,,,,
ALACHUA,HSBUI,1910s,2.0,,,,,,,,,,,,
ALACHUA,HSBUI,1910s,3.0,,,,,,,,,,,,
ALACHUA,HSBUI,1910s,4.0,,,,,,,,,,,,
ALACHUA,HSBUI,1910s,5.0,,,,,,,,,,,,
ALACHUA,HSBUI,1910s,6.0,,,,,,,,,,,,
ALACHUA,HSBUI,1920s,1.0,,,,,,,,,,,,
ALACHUA,HSBUI,1920s,2.0,,,,,,,,,,,,
ALACHUA,HSBUI,1920s,3.0,,,,,,,,,,,,
ALACHUA,HSBUI,1920s,4.0,,,,,,,,,,,,
ALACHUA,HSBUI,1920s,5.0,,,,,,,,,,,,
ALACHUA,HSBUI,1920s,6.0,,,,,,,,,,,,
ALACHUA,HSBUI,1930s,1.0,,,,,,,,,,,,
ALACHUA,HSBUI,1930s,2.0,,,,,,,,,,,,
ALACHUA,HSBUI,1930s,3.0,,,,,,,,,,,,
ALACHUA,HSBUI,1930s,4.0,,,,,,,,,,,,
ALACHUA,HSBUI,1930s,5.0,,,,,,,,,,,,
ALACHUA,HSBUI,1930s,6.0,,,,,,,,,,,,
ALACHUA,HSBUI,1940s,1.0,,,,,,,,,,,,
ALACHUA,HSBUI,1940s,2.0,,,,,,,,,,,,
ALACHUA,HSBUI,1940s,3.0,,,,,,,,,,,,
ALACHUA,HSBUI,1940s,4.0,,,,,,,,,,,,
ALACHUA,HSBUI,1940s,5.0,,,,,,,,,,,,
ALACHUA,HSBUI,1940s,6.0,,,,,,,,,,,,
ALACHUA,HSBUI,1950s,1.0,,,,,,,,,,,,
ALACHUA,HSBUI,1950s,2.0,,,,,,,,,,,,
ALACHUA,HSBUI,1950s,3.0,,,,,,,,,,,,
ALACHUA,HSBUI,1950s,4.0,,,,,,,,,,,,
ALACHUA,HSBUI,1950s,5.0,,,,,,,,,,,,
ALACHUA,HSBUI,1950s,6.0,,,,,,,,,,,,
ALACHUA,HSBUI,1960s,1.0,,,,,,,,,,,,
ALACHUA,HSBUI,1960s,2.0,,,,,,,,,,,,
ALACHUA,HSBUI,1960s,3.0,,,,,,,,,,,,
ALACHUA,HSBUI,1960s,4.0,,,,,,,,,,,,
ALACHUA,HSBUI,1960s,5.0,,,,,,,,,,,,
ALACHUA,HSBUI,1960s,6.0,,,,,,,,,,,,
ALACHUA,HSBUI,1970s,1.0,,,,,,,,,,,,
ALACHUA,HSBUI,1970s,2.0,,,,,,,,,,,,
ALACHUA,HSBUI,1970s,3.0,,,,,,,,,,,,
